nom|notices_prudentes|musees|graphies|deja_retenu|exemple_reference|exemple_mention
PRIMATICCIO FRANCESCO|74|5|1|Le Primatice|50510020999|PRIMATICCIO Francesco (école)
LE PRIMATICE|72|3|1|Le Primatice|00000068545|LE PRIMATICE (dit, attribué)
PINOT CHARLES FRANCOIS|71|1|1||M0537043941|Pinot Charles François (dessinateur, attribué à)
TENIERS DAVID|67|22|1||000PE008889|Téniers David (1610-1690) (école)
GERARD FRANCOIS|65|11|1||000PE001267|Gérard François (1770-1837) (atelier)
MAZZUOLA FRANCESCO|63|1|1||50350201798|MAZZUOLA Francesco (école)
SARTO ANDREA DEL|62|3|1|Andrea del Sarto|000PE014694|SARTO Andrea DEL (dit, attribué à)
MANUFACTURE DE CREIL|60|3|1||50160001196|manufacture de Creil (?, manufacture)
COYPEL L'UN DES|60|2|1||50350026205|COYPEL l'un des (attribué à)
GIRAUD ANDRE MARIE FLORENTIN|59|1|1||000DE023348|GIRAUD André Marie Florentin (attribué)
RENI GUIDO|59|13|1|Guido Reni|000PE019530|RENI Guido (attribué)
BONACCORSI PIERO|53|1|1||50350200216|BONACCORSI Piero (atelier)
FAIENCERIE DE SARREGUEMINES|51|1|1||05330004071|Faïencerie de Sarreguemines (manufacture, attribué à)
GREUZE JEAN-BAPTISTE|49|19|1|Greuze|000PE008279|GREUZE Jean-Baptiste (école)
VACQUERIE AUGUSTE|48|1|1||M5060000244|VACQUERIE Auguste (attribué à)
MENZEL ADOLPH|47|1|1||50350020367|MENZEL Adolph (école)
VOUET SIMON|46|17|1|Simon Vouet|00000055635|VOUET Simon (attribué)
POUSSIN NICOLAS|46|8|1|Nicolas Poussin|000PE014608|POUSSIN Nicolas (attribué à)
VINCI LEONARDO DA|46|1|1|Léonard de Vinci|50350215673|VINCI Leonardo da (école)
MANUFACTURE DE CRISTAUX DU CREUSOT|46|1|1||M0170002672|Manufacture de cristaux du Creusot (?) (verrier)
BANDINELLI BACCIO|45|1|1||50350003598|BANDINELLI Baccio (école)
GEORGIN FRANCOIS|43|2|1||5002E001385|Georgin François (?, graveur)
MIGNARD PIERRE|43|16|1|Pierre Mignard|000PE005364|MIGNARD Pierre (école)
TEMPESTA ANTONIO|43|5|1||50350002558|TEMPESTA Antonio (attribué à)
VERJAT LOUIS VICTOR EMILE|43|1|1||04240000586|Verjat Louis Victor Emile (1857-1933) (photographe, attribué à)
GIORDANO LUCA|42|19|1||000PE014035|GIORDANO Luca (attribué à)
HAWKE PETER|42|2|1||07450066079|HAWKE Peter (dessinateur, graveur, attribué à)
MELLET JACQUES PERE|41|1|1||00000062960|MELLET Jacques Père (?)
MELLET JULES FILS|41|1|1||00000062960|MELLET Jules Fils (?)
MELLET HENRI FILS|41|1|1||00000062960|MELLET Henri Fils (?)
RIGAUD HYACINTHE|41|19|1|Hyacinthe Rigaud|000PE002384|RIGAUD Hyacinthe (dit, attribué)
PETER|41|1|1||00160008602|PETER (attribué à)
GERICAULT THEODORE|40|14|1|Géricault|000PE001307|GERICAULT Théodore (attribué)
ALLEAUME AUGUSTE|39|1|1||00000073155|ALLEAUME Auguste (attribué)
CAMPAGNOLA DOMENICO|39|4|1||00000107130|CAMPAGNOLA Domenico ( ? )
WILLERMET ANTOINE GABRIEL|39|1|1||50190040364|WILLERMET Antoine Gabriel (attribué à)
ROSA SALVATOR|38|9|1||000PE022211|ROSA Salvator (attribué)
BAROCCI FEDERICO|38|7|1||000PE024742|BAROCCI Federico (atelier)
ROBUSTI JACOPO|37|8|1|Le Tintoret|000PE014515|ROBUSTI Jacopo (attribué à)
MARATTI CARLO|37|3|1||50350100624|MARATTI Carlo (atelier)
ZUCCARO FEDERICO|37|4|1||50350202231|Zuccaro Federico (1540?-1609) (école)
PELLERIN|37|1|1||M0537000151|Pellerin (imprimeur, éditeur, attribué à)
VERNET JOSEPH|35|14|1||00000077065|VERNET Joseph (attribué)
TURPIN DE CRISSE PERE|35|1|1||07480020189|TURPIN DE CRISSE Père (?, dessinateur)
CAMBIASO LUCA|34|6|1||00000068495|CAMBIASO Luca (attribué)
HUGO CHARLES|34|1|1||M5060000255|HUGO Charles (?)
TURPIN DE CRISSE LANCELOT THEODORE COMTE DE|34|1|1||07480020190|TURPIN DE CRISSE Lancelot Théodore Comte de (?, dessinateur)
CALDARA POLIDORO|33|2|1||000PE026960|CALDARA Polidoro (?)
LANCELOT GUSTAVE|32|1|1||00000082144|LANCELOT Gustave (attribué)
RY CHARLES DU|32|1|1||50350500474|RY Charles du (attribué à)
BUQUET|32|1|1||07250016042|BUQUET (atelier)
ROCHE ODILON|32|1|1||50440004255|ROCHE Odilon (?)
HOGENBERG FRANCOIS|32|2|1||50170003231|HOGENBERG François (graveur, école)
MOGHOLE DE MURSHIDABAD|32|1|1||07480036069|MOGHOLE DE MURSHIDABAD (école)
VERONESE|31|5|1|Véronèse|000PE023078|VERONESE (dit, attribué)
ENSFELDER CHARLES EUGENE|31|1|1||M0537014578|Ensfelder Charles Eugène (1836-1876) (dessinateur, attribué à)
HOFFMANN NICOLAUS|30|1|1||000DE025389|HOFFMANN Nicolaus (atelier)
A|30|6|2||000PE007661|Attribué à
DUGHET GASPARD|30|11|1||000PE009666|DUGHET Gaspard (attribué)
CORNEILLE DE LYON|29|7|1||000PE000544|Corneille de Lyon (1500?-1575) (atelier)
FRAGONARD JEAN-HONORE|29|10|1|Fragonard|000PE001196|Fragonard Jean-Honoré (1732-1806) (attribué à)
BERNAERTS NICASIUS|29|3|1||000PE008737|BERNAERTS Nicasius (attribué)
VANNI FRANCESCO|29|5|1||50350002752|VANNI Francesco (attribué à)
PASSE CRISPIN I VAN DE|29|2|1||02860008255|PASSE Crispin I Van de (?, graveur)
CRAPELET AMABLE LOUIS|28|1|1||000DE011331|CRAPELET Amable Louis (attribué)
VARADY|28|1|1||00160008549|VARADY A (attribué à)
BEURET AUGUSTE|28|1|1||50440000375|BEURET Auguste (?)
LELOY JEAN CHARLES FRANCOIS|28|1|1||50190035668|LELOY Jean Charles François (auteur, ?)
PASSE CRISPIN II VAN DE|28|1|1||02860008255|PASSE Crispin II Van de (?, graveur)
MANUFACTURE DE PONT-DES-VERNES|27|1|1||M0170004636|manufacture de Pont-des-Vernes (?)
HUSSENOT JOSEPH|27|1|1||M0537053602|Hussenot Joseph (1827-1896) (dessinateur, attribué à)
DAVID|26|17|1||00000082203|David (1748-1825) (attribué à)
CHAMPAIGNE PHILIPPE DE|26|11|1||000PE000384|Champaigne Philippe de (1602-1674) (attribué à)
LA HYRE LAURENT DE|26|4|1||000PE013959|LA HYRE Laurent de (attribué à)
VASARI GIORGIO|26|4|1||00000060663|VASARI GIORGIO (école)
POLLAIUOLO ANTONIO|26|1|1||50350215478|POLLAIUOLO Antonio (école)
PREVOST|26|1|1||5002P000235|Prévost (atelier)
HENNAULT HENRY|26|1|1||M0537001348|Hennault Henry (attribué à)
HENRIET ISRAEL|26|3|1||01720000218|HENRIET Israël (attribué à, graveur)
BURCKARDT CHARLES SUCCESSEURS|26|2|1||M0537073184|Burckardt Charles successeurs (actifs 1888-1906) (imprimeur, éditeur, attribué à)
ACKERMANN RENE|26|2|1||M0537070475|Ackermann René (1853-1913) (imprimeur, éditeur, attribué à)
HERTIG LOUIS|26|1|1||M0332050055|Hertig Louis (1880-1958) (entourage)
BOURDON SEBASTIEN|25|9|1||000PE000238|BOURDON Sébastien (attribué)
COLYN DE COTER|25|1|1||50030009049|COLYN DE COTER (entourage)
ARNAUD ANNE FRANCOIS|24|1|1||00000082275|ARNAUD Anne François (attribué)
RAPHAEL|24|7|1|Raphaël|000PE009022|Raphaël (1483-1520) (attribué à)
ALLEGRI ANTONIO|24|3|1|Le Corrège|000PE014737|ALLEGRI Antonio (attribué à)
MOLA PIER FRANCESCO|24|10|1||000PE026887|MOLA Pier Francesco (?)
BERETTINI PIETRO|24|2|1||50350000997|BERETTINI Pietro (attribué à)
OUDRY JEAN-BAPTISTE|23|11|1||000DE021409|OUDRY Jean-Baptiste (attribué)
HUILLIOT CLAUDE|23|2|1||50130000144|HUILLIOT Claude (?)
BOILLY LOUIS LEOPOLD|22|14|1||00000082515|BOILLY Louis Léopold (attribué)
LARGILLIERE NICOLAS DE|22|14|1||000PE001687|LARGILLIERE Nicolas de (atelier)
LAMOTHE LOUIS|22|1|1||000DE012816|LAMOTHE Louis (attribué)
LE CORREGE|22|2|1|Le Corrège|00000060728|LE CORREGE (dit, école)
BRIL PAUL|22|7|1||00000062914|BRIL Paul (manière de)
PETITOT JEAN LE VIEUX|22|1|1||50350214637|PETITOT Jean le Vieux (école)
KIRSTEIN JOACHIM-FRIEDRICH II|22|1|1||00130125056|KIRSTEIN Joachim-Friedrich II (attribué à, orfèvre, dessinateur)
GEROCK GUILLAUME|22|1|1||00130124442|GEROCK Guillaume (attribué à, orfèvre)
COUTON CLAUDIUS|21|1|1||00000104169|COUTON Claudius (?)
PALMA JACOPO IL GIOVANE|21|2|1||50350007599|PALMA Jacopo il Giovane (attribué à)
PICART BERNARD|21|1|1||50350209727|PICART Bernard (attribué à)
BELLANGE JACQUES DE|21|2|1||M0347000564|BELLANGE Jacques de (entourage de)
LORRAIN CLAUDE|20|5|1||000PE001257|Lorrain Claude (1600-1682) (attribué à)
RIGAU Y ROS HYACINTHE|20|6|1||000PE002384|RIGAU Y ROS Hyacinthe (attribué)
PUGET PIERRE|20|2|1||000DE007261|PUGET Pierre (attribué à)
MONNOYER JEAN-BAPTISTE|20|11|1||000PE006695|MONNOYER Jean-Baptiste (école)
CASTIGLIONE GIOVANNI BENEDETTO|20|7|1||000PE020342|Castiglione Giovanni Benedetto (1609-1664) (attribué à)
COURTOIS JACQUES|20|12|1||00000074447|COURTOIS Jacques (école)
RUPP HENRI|20|1|1||50410005455|Rupp Henri (1837-1918) (attribué)
VANNUCCI PIETRO|20|5|1||00000107026|VANNUCCI Pietro (atelier)
FRANCESCO DI SIMONE|20|1|1||50350003005|FRANCESCO DI SIMONE (attribué à)
DAILLAND E|20|1|1||5002P000262|Dailland E (?)
TESTA PIETRO|20|1|1||50350104511|TESTA Pietro (attribué à)
OUVRIE PIERRE JUSTIN|20|1|1||07480042184|OUVRIE Pierre Justin (?)
COLLIGNON FRANCOIS|20|1|1||06570019011|Collignon François (1610-1671) (graveur, ?)
DURER ALBRECHT|19|6|1||00000055631|DURER Albrecht (attribué)
DESPORTES FRANCOIS|19|10|1||000PE001004|Desportes François (1661-1743) (atelier)
ZIEM FELIX|19|3|1||000DE011344|ZIEM Félix (attribué)
DOLCI CARLO|19|5|1||00000094593|DOLCI Carlo (école)
CARDI LODOVICO|19|1|1||50350001437|CARDI Lodovico (attribué à)
ROMANELLI GIOVANNI FRANCESCO|19|4|1||50350101033|ROMANELLI Giovanni Francesco (attribué à)
ABATE NICOLO DELL|19|1|1||50350008278|ABATE Nicolo dell (attribué à)
FAIENCERIES DE CREIL & MONTEREAU|19|2|1||M0805000498|FAIENCERIES DE CREIL & MONTEREAU (attribué à, auteur du modèle, auteur du décor)
PELLERIN & CIE|19|1|1||M0537000739|Pellerin & Cie (imprimeur, éditeur, attribué à)
LE SUEUR EUSTACHE|18|7|1||000PE001812|Le Sueur Eustache (1616-1655) (atelier)
DYCK ANTON VAN|18|10|1|Van Dyck|000PE008806|DYCK Anton Van (?)
NOUAILHER COLIN|18|4|1||01370006941|NOUAILHER Colin (genre de)
MAINO ANGELO DEL|18|1|1||50350008871|MAINO Angelo del (attribué à)
GRIMALDI GIOVANNI FRANCESCO|18|4|1||50350005359|GRIMALDI Giovanni Francesco (attribué à)
FRA BARTOLOMEO|18|1|1||50350000283|FRA BARTOLOMEO (entourage)
ROSSO FIORENTINO|18|1|1||50350102157|ROSSO Fiorentino (école)
MARIETTE PIERRE II|18|1|1||05120011813|MARIETTE Pierre II (?, éditeur)
ARTHUR & GRENARD|18|1|1||00440001351|ARTHUR & GRENARD (attribué à, manufacture)
OSTADE ADRIAEN VAN|17|7|1||000DE021411|OSTADE Adriaen Van (école)
RIBERA JUSEPE DE|17|12|1|Ribera|000PE026599|RIBERA Jusepe de (école)
PASSAROTTI BARTOLOMEO|17|5|1||00000077336|PASSAROTTI Bartolomeo (atelier)
GOUJON JEAN|17|3|1||000SC002067|Goujon Jean (1510?-1567?) (atelier)
LE PERUGIN|17|4|1||00000107026|LE PERUGIN (dit, atelier)
SILVESTRE ISRAEL|17|4|1||50350210477|SILVESTRE Israël (attribué à)
KIRSTEIN JACOB-FRIEDRICH|17|1|1||00130151806|KIRSTEIN Jacob-Friedrich (dessinateur, orfèvre, attribué à)
NATOIRE CHARLES|16|6|1||000DE021416|Natoire Charles (1700-1777) (attribué à)
GUARDI FRANCESCO|16|10|1||00000068501|GUARDI Francesco (attribué)
GAUSSEN ALFRED|16|1|1||00000082189|GAUSSEN Alfred (attribué)
LESCOT|16|7|1||000PE001430|LESCOT (dite, ?)
PRUD'HON PIERRE PAUL|16|9|1||000DE007297|PRUD'HON Pierre Paul (attribué à)
CONSTANTIN JEAN ANTOINE|16|1|1||000DE006996|CONSTANTIN Jean Antoine (atelier)
FRANCKEN FRANS II|16|9|1||000PE003345|FRANCKEN Frans II (atelier)
DELACROIX EUGENE|16|7|1||000DE007075|DELACROIX Eugène (atelier)
ZAMPIERI DOMENICO|16|6|1||000PE006532|ZAMPIERI Domenico (attribué)
WOUWERMAN PHILIPS|16|10|1||000PE016894|WOUWERMAN Philips (attribué)
TIEPOLO GIOVANNI BATTISTA|16|2|1||50350007816|TIEPOLO Giovanni Battista (attribué à)
FLORIS FRANS I|16|2|1||50350110842|FLORIS Frans I (manière de)
RICCIO FELICE DEL|16|1|1||50350103833|RICCIO Felice del (attribué à)
ENSFELDER EUGENE|16|1|1||M0537000075|Ensfelder Eugène (1836-1876) (attribué à)
VILLOT FREDERIC|16|1|1||50350217561|VILLOT Frédéric (attribué à)
MARIETTE PIERRE IER|16|1|1||05120011813|MARIETTE Pierre Ier (?, éditeur)
HUMBERT JULES EUGENE|16|1|1||50190041947|HUMBERT Jules Eugène (?)
CHAUFFOUR ALFRED|16|1|1||M0537051276|Chauffour Alfred (dessinateur, attribué à)
PHOSTY EDOUARD|16|1|1||M0537019952|Phosty Edouard (1838-1910) (dessinateur, attribué à)
ROBERT HUBERT|15|12|1||00000077063|ROBERT Hubert (attribué)
CLOUET JEAN|15|3|1||000PE000520|Clouet Jean (148?-1540) (atelier)
GOBERT PIERRE|15|4|1||000PE005321|GOBERT Pierre (attribué)
SNYDERS FRANS|15|9|1||000PE008832|SNYDERS Frans (atelier)
BOTTICELLI SANDRO|15|5|1||000PE012507|BOTTICELLI Sandro (dit, école)
VAN LOO CARLE|15|7|1||000PE016254|VAN LOO Carle (dit, école)
CALLOT JACQUES|15|6|1||50160000090|CALLOT Jacques (attribué)
LAGRENEE JEAN JACQUES|15|5|1||50350043135|Lagrenée Jean Jacques (1739-1821) (attribué à)
BRIL MATTHIJS LE JEUNE|15|1|1||50350105549|BRIL Matthijs le Jeune (attribué à)
DYCK ANTOON VAN|15|2|1|Van Dyck|50350106904|DYCK Antoon van (école)
A)|15|7|1||10500002093|attribué à)
SCHERER LEONCE|15|1|1||M0537000010|Schérer Léonce (1827-1876) (dessinateur, attribué à)
MANUFACTURE DES ISLETTES|15|4|1||M0805001160|manufacture des Islettes (attribué à) (auteur du modèle, auteur du décor)
AUDRAN CLAUDE II|15|1|1||M0332004195|AUDRAN Claude II (attribué à) (dessinateur)
GRANDE TUILERIE DE BOURGOGNE|15|1|1||M0170002250|Grande Tuilerie de Bourgogne (fabricant) (?)
MURILLO BARTOLOME ESTEBAN|14|10|1||00000077093|Murillo Bartolomé Esteban (1618-1682) (attribué)
GIRODET DE ROUCY-TRIOSON ANNE LOUIS|14|9|1||000PE001325|GIRODET DE ROUCY-TRIOSON Anne Louis (attribué)
BRUEGHEL JAN I|14|4|1||000PE003287|BRUEGHEL Jan I (école)
LANFRANCO GIOVANNI|14|4|1||000DE011847|LANFRANCO Giovanni (attribué)
BONINGTON RICHARD PARKES|14|9|1||000PE020731|BONINGTON Richard Parkes (attribué)
DEMARNE JEAN-LOUIS|14|10|1||000PE030842|Demarne Jean-Louis (1744?-1829) (attribué à)
BERCHEM NICOLAES PIETERSZ|14|6|1||00650003001|BERCHEM Nicolaes Pietersz (?,école)
LACOUR PIERRE FILS|14|1|1||00650011374|LACOUR Pierre Fils (attribué)
MUZIANO GIROLAMO|14|1|1||50350007452|MUZIANO Girolamo (attribué à)
SCHONGAUER MARTIN|14|3|1||50350108782|SCHONGAUER Martin (école)
CARPI GIROLAMO DA|14|1|1||50350007297|CARPI Girolamo da (attribué à)
PERUZZI BALDASSARRE TOMMASO|14|1|1||50350002049|PERUZZI Baldassarre Tommaso (attribué à)
DUPLESSIS JEAN-CLAUDE|14|1|1||50190031333|DUPLESSIS Jean-Claude (atelier)
BRONGNIART ALEXANDRE THEODORE|14|1|1||50190032108|BRONGNIART Alexandre Théodore (?)
LIPPI FILIPPINO|13|2|1||00000068504|LIPPI Filippino (?)
FAYARD AUGUSTE|13|1|1||00000070473|FAYARD Auguste (attribué)
PARROCEL CHARLES|13|6|1||000PE002137|Parrocel Charles (1688-1752) (attribué à)
STELLA JACQUES|13|7|1||000PE009749|STELLA Jacques (attribué)
FILIPEPI ALESSANDRO MARIANO|13|3|1||000PE012507|FILIPEPI Alessandro Mariano (école)
BROUWER ADRIAEN|13|11|1||000PE016131|BROUWER Adriaen (attribué)
LAIRESSE GERARD DE|13|4|1||00000062827|LAIRESSE Gérard de (manière de)
CARRACCI AGOSTINO|13|4|1||50350004019|CARRACCI Agostino (attribué à)
MEYNIER CHARLES|13|3|1||50350015252|MEYNIER Charles (attribué à)
CORNEILLE MICHEL-ANGE|13|1|1||50350011799|Corneille Michel-Ange (1642-1708) (attribué à)
SALIMBENI VENTURA|13|1|1||50350002278|SALIMBENI Ventura (attribué à)
LAURENT PAUL|13|1|1||10230000729|LAURENT Paul (fabricant, attribué à)
CRANACH LUCAS LE JEUNE|13|1|1||03110000271|CRANACH Lucas le Jeune (attribué à)
VAN DYCK ANTON|12|10|1|Van Dyck|000PE003328|VAN DYCK Anton (école)
COYPEL NOEL|12|5|1||000PE009010|COYPEL Noël (école)
ROSA SALVATORE|12|6|1||000PE014505|ROSA Salvatore (école)
ROOS PHILIPP PETER|12|8|1||000PE014510|ROOS Philipp Peter (attribué à)
ROUSSEAU THEODORE|12|4|1||000PE016328|ROUSSEAU Théodore (attribué)
DIAZ DE LA PENA NARCISSE|12|8|1||000PE016163|DIAZ DE LA PENA Narcisse (attribué)
JORDAENS JACOB|12|8|1||000PE016872|JORDAENS Jacob (atelier)
BRUEGHEL PIETER I|12|2|1||000PE016606|BRUEGHEL Pieter I (?)
SANTI RAFFAELLO|12|4|1|Raphaël|000PE026982|SANTI Raffaello (atelier)
DUQUESNOY FRANCOIS|12|3|1||000SC003063|DUQUESNOY François (attribué)
FULDA|12|1|1||50350500142|ECOLE DE FULDA
ASPRUCK FRANZ|12|1|1||50350109154|ASPRUCK Franz (attribué à)
COECKE VAN AELST PIETER|12|7|1||50350109329|COECKE VAN AELST Pieter (attribué à)
GOLTZIUS HENDRICK|12|3|1||10480004058|GOLTZIUS Hendrick (atelier)
DEVELLY JEAN-CHARLES|12|2|1||50170000217|DEVELLY Jean-Charles (attribué à)
B|12|1|1||5002P000168|B (atelier)
BADALOCCHIO SISTO|12|2|1||50350500891|BADALOCCHIO Sisto (attribué à)
SCHOLL OTHON|12|1|1||00160017412|SCHOLL Othon (attribué à)
TISSAGE DE LYON|12|1|1||10230011858|ECOLE DE TISSAGE DE LYON (fabricant)
FERNAND-DUBOIS EMILE|12|1|1||01510002666|FERNAND-DUBOIS Emile (?)
THIEBAULT JEAN-BAPTISTE|12|1|1||M0537008556|Thiébault Jean-Baptiste (1809-1839) (graveur, attribué à)
PLANTARD ANDRE|12|1|1||50190082873|PLANTARD André (?)
RAPIN HENRI|12|1|1||50190082873|RAPIN Henri (?)
KIRSTEIN JOHANN JACOB|12|1|1||00130157680|KIRSTEIN Johann Jacob (dessinateur, orfèvre, attribué à)
LEGROS|12|1|1||M0537027014|LEGROS (dessinateur, attribué à)
MARCION PIERRE BENOIT|12|1|1||50520012202|Marcion Pierre Benoît (1769-1840) (attribué à)
LE PRINCE JEAN-BAPTISTE|11|4|1||000DE021405|LE PRINCE Jean-Baptiste (attribué)
BASSANO JACOPO|11|7|1||000DE023180|BASSANO Jacopo (dit, attribué)
COURBET GUSTAVE|11|9|1||000PE000682|Courbet Gustave (1819-1877) (genre de)
HUYSMANS CORNELIS|11|7|1||000PE003374|HUYSMANS Cornelis (atelier)
ISABEY JEAN-BAPTISTE|11|8|1||000DE010012|Isabey Jean-Baptiste (1767-1855) (attribué)
GRANET FRANCOIS MARIUS|11|8|1||000DE006781|GRANET François Marius (atelier)
VAN DER MEULEN ADAM FRANS|11|5|1||000PE006509|VAN DER MEULEN Adam Frans (école)
LA FOSSE CHARLES DE|11|6|1||000PE006559|LA FOSSE Charles de (attribué)
GROS ANTOINE JEAN BARON|11|7|1||000PE011319|GROS Antoine Jean Baron (attribué)
SOLIMENA FRANCESCO|11|7|1||000PE014301|SOLIMENA Francesco (attribué à)
BOUT PIETER|11|5|1||000PE017050|BOUT Pieter (attribué)
PILON GERMAIN|11|2|1||000SC002177|PILON Germain (atelier)
DONATELLO|11|2|1||000SC002771|DONATELLO (école)
MANUFACTURE DE SEVRES|11|3|1||000SC029593|manufacture de Sèvres (manufacture, ?)
MEULEN ADAM FRANS VAN DER|11|4|1||06380000294|MEULEN Adam Frans van der (atelier)
PROCACCINI GIULIO CESARE|11|3|1||10500000177|Procaccini Giulio Cesare (1574-1625) (atelier)
CRESTI DOMENICO|11|1|1||50350201279|CRESTI Domenico (attribué à)
MARCHETTI MARCO|11|1|1||50350200456|MARCHETTI Marco (entourage)
VISCHER PETER LE JEUNE|11|1|1||50350108649|VISCHER Peter le Jeune (manière de)
ROTTENHAMMER HANS I|11|1|1||50350109370|ROTTENHAMMER Hans I (manière de)
ECHARD CHARLES|11|1|1||50350015326|ECHARD Charles (attribué à)
PARROCEL JOSEPH|11|4|1||50350209555|Parrocel Joseph (1646-1704) (attribué à)
VOS MARTEN DE|11|1|1||50350109190|VOS Marten de (attribué à)
BELLANGE HENRI|11|1|1||50170000058|BELLANGE Henri (attribué à)
TALBOT MARIE|11|4|1||02300002521|TALBOT Marie (attribué à, dite, potier)
PINOT CHARLES|11|1|1||M0537007970|PINOT Charles (dessinateur, attribué à)
ASSELIN PERE|11|1|1||50190039347|ASSELIN Père (dit) (attribué à)
VANSON JEAN-BAPTISTE|11|1|1||M0537003420|VANSON Jean-Baptiste (graveur, attribué à)
IMAGERIE PELLERIN|11|1|1||M0537026790|Imagerie Pellerin (imprimeur, attribué à)
LUTZELBURGER HANS|11|1|1||02860007539|LUTZELBURGER Hans (graveur, ?)
SPECKLIN VEIT RUDOLPH|11|1|1||02860007539|SPECKLIN Veit Rudolph (graveur, ?)
WEIDITZ HANS I|11|1|1||02860007539|WEIDITZ Hans I (graveur, ?)
ETABLISSEMENTS BOSSOT|11|1|1||M0170004636|ETABLISSEMENTS BOSSOT (fabricant) (?)
MARVILLE JEAN DE|11|1|1||01370009299|Marville Jean de (actif 1366-1389) (auteur, atelier)
KREMER EUGENE|11|1|1||M0528022059|KREMER Eugène (attribué à, décorateur)
CLAUSTRE MARTIN|11|1|1||09940111427|Claustre Martin (attribué à)
IMPRIMEUR-EDITEUR F. CHAMPENOIS|11|1|1||01720027263|Imprimeur-Éditeur F. Champenois (exécution, imprimeur, éditeur, lithographe, attribué à)
FLEURET|10|2|1||5002E001341|Fleuret (?, graveur)
MALLAY AIMOND GILBERT|10|1|1||000DE023347|MALLAY AIMOND GILBERT (attribué)
SCHITZ JULES NICOLAS|10|1|1||00000081747|SCHITZ Jules Nicolas (attribué)
COYPEL CHARLES ANTOINE|10|2|1||000PE000743|COYPEL Charles Antoine (atelier)
DUMONSTIER DANIEL|10|4|1||000PE001089|DUMONSTIER Daniel (attribué)
INGRES JEAN AUGUSTE DOMINIQUE|10|2|1|Ingres|000PE001570|INGRES Jean Auguste Dominique (atelier)
DROUAIS FRANCOIS HUBERT|10|4|1||000PE006534|Drouais François Hubert (1727-1775) (attribué)
NATTIER JEAN MARC|10|5|1||000PE007404|NATTIER Jean Marc (attribué)
HOLBEIN HANS LE JEUNE|10|4|1||000PE013028|HOLBEIN Hans Le Jeune (école)
LE TITIEN|10|4|1|Titien|000PE027124|LE TITIEN (dit, atelier)
GOYEN JAN VAN|10|5|1||00000062899|GOYEN Jan Van (manière de)
BERNINI GIAN LORENZO|10|2|1||00000069117|BERNINI Gian Lorenzo (attribué)
VOET JACOB FERDINAND|10|3|1||00000069049|VOET Jacob Ferdinand (?)
BADIOU DE LA TRONCHERE JACQUES JOSEPH EMILE|10|1|1||000SC026244|BADIOU DE LA TRONCHERE Jacques Joseph Emile (attribué)
PALISSY BERNARD|10|3|1||07120001033|PALISSY Bernard (attribué)
