musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de l'image,Epinal,M0537029880,2010.5.117 B,APPRENTIS SOLDATS / Les ÉCLAIREURS de FRANCE 'BOY=SCOUTS' (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029880
musée de l'image,Epinal,M0537039076,2010.5.911 B,ARRIVÉE DES AMÉRICAINS / EN FRANCE / HYMNE NATIONAL & ARMES / DES ÉTATS-UNIS (titre inscrit),estampe;histoire;vie militaire;musique - chant - danse,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039076
musée de l'image,Epinal,M0537038755,2010.5.5254 B,ARRIVÉE DES AMÉRICAINS / EN FRANCE / HYMNE NATIONAL & ARMÉS / DES ÉTATS-UNIS (titre inscrit),estampe;histoire;vie militaire;musique - chant - danse,Louis Morinet,unknown,m0usée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537038755
musée de l'image,Epinal,M0537004399,D 996.1.4247 B,ARTILLERIE ALLEMANDE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004399
musée de l'image,Epinal,M0537004392,D 996.1.4240 B,ARTILLERIE ALPINE EN ACTION (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004392
musée de l'image,Epinal,M0537039219,2010.5.5520 B,ARTILLERIE ALPINE EN ACTION (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039219
musée de l'image,Epinal,M0537004405,D 996.1.4253 B,ARTILLERIE ANGLAISE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004405
musée de l'image,Epinal,M0537004406,D 996.1.4254 B,ARTILLERIE ANGLAISE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004406
musée de l'image,Epinal,M0537039233,2010.5.5534 B,ARTILLERIE ANGLAISE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039233
musée de l'image,Epinal,M0537004394,D 996.1.4242 B,ARTILLERIE FRANCAISE / ANCIENNE / ET NOUVELLE / TENUE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004394
musée de l'image,Epinal,M0537004393,D 996.1.4241 B,ARTILLERIE FRANÇAISE / ANCIENNE / ET NOUVELLE / TENUE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004393
musée de l'image,Epinal,M0537039220,2010.5.5521 B,ARTILLERIE FRANÇAISE / ANCIENNE / ET NOUVELLE / TENUE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039220
musée de l'image,Epinal,M0537002148,D 996.1.2060 B,ARTILLERIE FRANÇAISE / ancienne tenue et tenue de guerre / PIÈCES DE 90 DE CAMPAGNE / ARTILLERIE LOURDE / CANON / DE 120 LONG  (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002148
musée de l'image,Epinal,M0537022510,2006.16.16 B,ARTILLERIE FRANÇAISE / ancienne tenue et tenue de guerre / PIÈCES DE 90 DE CAMPAGNE / ARTILLERIE LOURDE / CANON / DE 120 LONG  (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022510
musée de l'image,Epinal,M0537029852,2010.5.93 B,ARTILLERIE FRANÇAISE / ancienne tenue et tenue de guerre / PIÈCES DE 90 DE CAMPAGNE / ARTILLERIE LOURDE / CANON / DE 120 LONG  (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029852
musée de l'image,Epinal,M0537014792,2002.1.16 B,AUTOUR D'UN POSTE DE SECOURS / AMÉRICAIN (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537014792
musée de l'image,Epinal,M0537022593,2006.16.98 B,AUTOUR D'UN POSTE DE SECOURS / AMÉRICAIN (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022593
musée de l'image,Epinal,M0537038764,2010.5.5258 B,AUTOUR D'UN POSTE DE SECOURS / AMÉRICAIN (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537038764
musée de l'image,Epinal,M0537039083,2010.5.918 B,AUTOUR D'UN POSTE DE SECOURS / AMÉRICAIN (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039083
musée de l'image,Epinal,M0537039084,2010.5.919 B,AUTOUR D'UN POSTE DE SECOURS / AMÉRICAIN (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039084
musée de l'image,Epinal,M0537039085,2010.5.920 B,AUTOUR D'UN POSTE DE SECOURS / AMÉRICAIN (titre inscrit),estampe;histoire;vie militaire;hygiène - médecine - santé,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039085
musée de l'image,Epinal,M0537043137,2010.5.2336 B,AVENTURES DE DEUX PETITS MOINEAUX (titre inscrit),estampe,Henry Hennault,unknown,musée de l’image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537043137
musée de l'image,Epinal,M0537003099,D 996.1.3010 B,"Actualité, N°.10. / Voilà ce diable de MICMAK en train de nettoyer la Confédération Asthmatique... (titre inscrit)",estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003099
musée de l'image,Epinal,M0537003096,D 996.1.3007 B,"Actualité, N°.9. MELCHISEDECK. (titre inscrit)",estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003096
musée de l'image,Epinal,M0537045844,2010.5.4289 B,"Actualité. N°. 30. / Guillaume s'en va t'en guerre, mironton, ton, ton, mirontaine !!! (titre inscrit)",estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché C. Bayeuil,https://pop.culture.gouv.fr/notice/joconde/M0537045844
musée de l'image,Epinal,M0537004346,D 996.1.4194 B,BARAQUEMENTS ANGLAIS / A L'ARRIÈRE DU FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004346
musée de l'image,Epinal,M0537039161,2010.5.5463 B,BARAQUEMENTS ANGLAIS / A L'ARRIÈRE DU FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets;architecture,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039161
musée de l'image,Epinal,M0537003354,D 996.1.3264 C,BATAILLE DE FLEURUS. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l’image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003354
musée de l'image,Epinal,M0537008574,D 996.1.8442 A,BATAILLE DE MAGENTA. (titre factice),dessin;histoire;vie militaire,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché T. Lécrivain,https://pop.culture.gouv.fr/notice/joconde/M0537008574
musée de l'image,Epinal,M0537028803,990.2.702 B ; W.105.4.2/6,BATAILLE DE REICHOFFEN. N°.958. (titre inscrit),estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537028803
musée de l'image,Epinal,M0537021010,990.2.155 C ; 105.5.2/127,BATAILLE DE WATERLOO. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537021010
musée de l'image,Epinal,M0537038128,2010.5.5036 A,"BETJE DE GOEDE HUISHOUDSTER. (titre inscrit, néerl.) ; MARTHE LA BONNE PETITE MENAGÈRE (titre traduit)",estampe;vie domestique,Charles François Pinot,unknown,musée de l’Image – Ville d’Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537038128
musée de l'image,Epinal,M0537029222,990.1.2934 Alb ; Alb / Q 1,BOCHINADES / PEINTURE (titre inscrit),imprimé;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029222
musée de l'image,Epinal,M0537003417,D 996.1.3326 C,BOMBARDEMENT ET PRISE D'ALGER. (titre inscrit),estampe;élément d'impression;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003417
musée de l'image,Epinal,M0537003418,D 996.1.3327 C,BOMBARDEMENT ET PRISE D'ALGER. (titre inscrit),estampe;élément d'impression;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003418
musée de l'image,Epinal,M0537020875,990.2.54 C ; 105.5.2/26,BOMBARDEMENT ET PRISE D'ALGER. (titre inscrit),estampe;élément d'impression;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537020875
musée de l'image,Epinal,M0537025098,990.1.572.12 B ; IV / 72,CADET ROUSSELLE (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537025098
musée de l'image,Epinal,M0537017345,990.1.797 B ; IV / 275,CADET ROUSSELLE. (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017345
musée de l'image,Epinal,M0537043716,2010.5.2692 B,CADET ROUSSELLE. (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537043716
musée de l'image,Epinal,M0537053035,2010.5.13569 B,CADET ROUSSELLE. N°.261. (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché A. Bourgois,https://pop.culture.gouv.fr/notice/joconde/M0537053035
musée de l'image,Epinal,M0537004352,D 996.1.4200 B,CAMBRIOLAGE MILITAIRE / LES DÉMÉNAGEURS (ASPECT SIMPLE) (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004352
musée de l'image,Epinal,M0537039171,2010.5.5473 B,CAMBRIOLAGE MILITAIRE / LES DÉMÉNAGEURS (ASPECT SIMPLE) (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039171
musée de l'image,Epinal,M0537035976,2010.5.3913 B,CANTIQUES SPIRITUELS. / JÉSUS SUR LA CROIX. (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537035976
musée de l'image,Epinal,M0537004354,D 996.1.4202 B,CHARGE DE COSAQUES / TERREUR DES BOCHES / ASPECT SIMPLE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004354
musée de l'image,Epinal,M0537039173,2010.5.5475 B,CHARGE DE COSAQUES / TERREUR DES BOCHES / ASPECT SIMPLE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039173
musée de l'image,Epinal,M0537039225,2010.5.5526 B,CHASSEURS ALLEMANDS AU COMBAT / TENUE DE CAMPAGNE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039225
musée de l'image,Epinal,M0537028660,990.2.517 B ; W 105.3.1/93,COMPÈRE GUILLERI. N° 275 (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537028660
musée de l'image,Epinal,M0537053048,2010.5.13583 B,COMPÈRE GUILLERI. N°.932. (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537053048
musée de l'image,Epinal,M0537039175,2010.5.5477 B,CONVOI DE PRISONNIERS BOCHES (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039175
musée de l'image,Epinal,M0537008042,D 996.1.7943 B,CROQUEMITAINE. (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537008042
musée de l'image,Epinal,M0537040309,2010.5.6412 B,CROQUEMITAINE. / 403 (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537040309
musée de l'image,Epinal,M0537039163,2010.5.5465 B,CUISINES ROULANTES : HALTE-DÉJEUNER (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039163
musée de l'image,Epinal,M0537031716,D 996.1.16922 A,Conte Alsacien. Jésus et les deux femmes (titre inscrit),dessin;croyances - coutumes,Georges Ferdinand Bigot,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537031716
musée de l'image,Epinal,M0537027466,990.1.2069 B ; VII / B 8,"DE GESCHIEDENIS VAN JACOB DE GOEDE ZOON (titre inscrit, néerl.) ; Histoire de Jacques, le bon fils. (titre factice)",estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027466
musée de l'image,Epinal,M0537027469,990.1.2073 B ; VII / B 12,"DE GESCHIEDENIS VAN ROBINSON CRUSOE (titre inscrit, néerl.) ; L’histoire de Robinson Crusoé. (titre factice)",estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027469
musée de l'image,Epinal,M0537027580,990.1.2187 B ; VII B 126,"DE HEMDEN VAN MARKIES DE CALIBRAN. (titre inscrit, néerl.) ; Les chemises du marquis de Calibran (titre traduit)",estampe,Henry Hennault,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027580
musée de l'image,Epinal,M0537017872,990.1.2166 B ; VII B 105,"DE JAPANSCHE HOND (titre inscrit, néerl.) ; Le chien du Japon (titre factice)",estampe,Charles François Pinot,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537017872
musée de l'image,Epinal,M0537027495,990.1.2100 B ; VII / B 39,"DE KATER EN DE JONGE MUSSCHEN (titre inscrit, néerl.) ; le chat et les jeunes moineaux (titre factice)",estampe,Charles Eugène Ensfelder,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027495
musée de l'image,Epinal,M0537027523,990.1.2129 B ; VII / B 68,"DE WONDERBARE VISCHVANGST (titre inscrit, néerl.) ;  LA PÊCHE MIRACULEUSE (titre factice)",estampe;chasse - pêche - cueillette,Charles Eugène Ensfelder,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027523
musée de l'image,Epinal,M0537047452,2010.5.8056 C,DESCENTE DE LA CROIX (titre inscrit),estampe;croyances - coutumes,François Georgin,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537047452
musée de l'image,Epinal,M0537039802,2010.5.6038 B,"DONNERA-T-ON QUELQUE CHOSE A CRÉDIT ? / QUAND LE COQ CHANTERA, CRÉDIT ON DONNERA. (titre inscrit)",estampe;ethnologie,François Georgin,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537039802
musée de l'image,Epinal,M0537070475,2019.1.239 B,Die drei Sprachen. N°= 1030. (titre inscrit all.) ; les trois langues (titre factice),estampe,René Ackermann,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537070475
musée de l'image,Epinal,M0537004403,D 996.1.4251 B,EN / PLEIN FEU : INFANTERIE ANGLAISE & ÉCOSSAISE / DANS LES TRANCHÉES / ET A L'ASSAUT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004403
musée de l'image,Epinal,M0537004404,D 996.1.4252 B,EN / PLEIN FEU : INFANTERIE ANGLAISE & ÉCOSSAISE / DANS LES TRANCHÉES / ET A L'ASSAUT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004404
musée de l'image,Epinal,M0537039232,2010.5.5533 B,EN / PLEIN FEU : INFANTERIE ANGLAISE & ÉCOSSAISE / DANS LES TRANCHÉES / ET A L'ASSAUT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039232
musée de l'image,Epinal,M0537004395,D 996.1.4243 B,EN PLEIN FEU / NOS MAGNIFIQUES HÉROS / LES FUSILIERS MARINS / aux luttes épiques de l'Yser (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537004395
musée de l'image,Epinal,M0537039221,2010.5.5522 B,EN PLEIN FEU / NOS MAGNIFIQUES HÉROS / LES FUSILIERS MARINS / aux luttes épiques de l'Yser (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039221
musée de l'image,Epinal,M0537039226,2010.5.5527 B,EN PLEIN FEU : INFANTERIE ALLEMANDE PAR GROUPES (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039226
musée de l'image,Epinal,M0537004387,D 996.1.4235 B,EN PLEIN FEU = INFANTERIE FRANÇAISE / DANS LES TRANCHÉES ET A L'ASSAUT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004387
musée de l'image,Epinal,M0537004388,D 996.1.4236 B,EN PLEIN FEU = INFANTERIE FRANÇAISE / DANS LES TRANCHÉES ET A L'ASSAUT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004388
musée de l'image,Epinal,M0537039214,2010.5.5515 B,EN PLEIN FEU = INFANTERIE FRANÇAISE / DANS LES TRANCHÉES ET A L'ASSAUT (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039214
musée de l'image,Epinal,M0537022548,2006.16.54 B,EN TIRAILLEURS : Sur le Terrain et dans les Tranchées (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022548
musée de l'image,Epinal,M0537032144,2010.5.309 B,EN TIRAILLEURS : Sur le terrain et dans les Tranchées (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537032144
