musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
RMN-Grand Palais,Paris,50350018463,"RF 4714, recto","Académie d'homme, à demi étendu à terre, appuyé sur des coussins",dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018463
RMN-Grand Palais,Paris,50350018462,"RF 4713, recto","Académie d'un jeune garçon, la main gauche posée sur un appui",dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018462
RMN-Grand Palais,Paris,50350231620,"RF 41763, recto",Achille et Briséis,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231620
RMN-Grand Palais,Paris,50350100795,"INV 3583, recto","Actéon venant de surprendre Diane, se transforme en cerf",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100795
RMN-Grand Palais,Paris,50350009206,"INV 6661, recto",Adam,dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009206
RMN-Grand Palais,Paris,50350107820,"INV 22950, recto",Adam et Eve après le péché,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107820
RMN-Grand Palais,Paris,50350231588,"RF 41731, recto",Adam et Eve chassés du Paradis Terrestre,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231588
RMN-Grand Palais,Paris,50350008499,"INV 6107, recto",Adam et Eve chassés du Paradis terrestre,dessin,Polidoro Caldara,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350008499
RMN-Grand Palais,Paris,50350231524,"RF 41667, recto",Adam et Eve dans le jardin du Paradis (?),dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231524
RMN-Grand Palais,Paris,50350005629,"INV 8624, recto",Adoration de l'Enfant,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005629
RMN-Grand Palais,Paris,50350002958,"INV 2206, recto",Adoration des Mages,dessin,Giorgio Vasari,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002958
RMN-Grand Palais,Paris,50350007042,"INV 4724, recto",Adoration des Mages,dessin,Domenico Campagnola,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007042
RMN-Grand Palais,Paris,50350108569,"INV 18610, recto",Adoration des Mages,dessin,Albrecht Dürer,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350108569
RMN-Grand Palais,Paris,50350102558,"INV 12409, recto",Adoration des Rois,dessin,Salvator Rosa,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350102558
RMN-Grand Palais,Paris,50350002698,"INV 1975, recto",Adoration des bergers,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002698
RMN-Grand Palais,Paris,50350005746,"INV 8720, recto",Adoration des bergers,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005746
RMN-Grand Palais,Paris,50350100102,"INV 2918, recto",Adoration des bergers,dessin,Federico Barocci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100102
RMN-Grand Palais,Paris,50350145142,"RF 38459, recto",Adoration des bergers,dessin,Luca Cambiaso,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350145142
RMN-Grand Palais,Paris,50350002562,"INV 1848, recto",Affrontement de cavaliers,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002562
RMN-Grand Palais,Paris,50350002578,"INV 1863, recto",Affrontement de fantassins près d'un port,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002578
RMN-Grand Palais,Paris,50350010665,"INV 24706, recto",Agar consolée par l'ange,dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010665
RMN-Grand Palais,Paris,50350107795,"INV 22925, recto","Agar, à la fontaine, sur le chemin de Sur, entendant la voix de l'ange",dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107795
RMN-Grand Palais,Paris,50350201197,"INV 11155, recto","Aigle entre deux arbres portant les armoiries d'un cardinal, et des griffons",dessin;héraldique,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350201197
RMN-Grand Palais,Paris,00000106900,MN 330 ; B 170,Aimeri de Saint-Séverin évêque d'Agde,dessin,François Clouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000106900
RMN-Grand Palais,Paris,50350101119,"INV 3889, recto","Alexandre descendu dans la mer, installé dans une cloche de verre",dessin,Raphaël,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350101119
RMN-Grand Palais,Paris,50350231715,"RF 41858, recto",Alfred le Grand chez le pâtre,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231715
RMN-Grand Palais,Paris,50350005813,"INV 8784, recto",Allégorie avec une Renommée et deux femmes tenant une corne d'abondance,dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005813
RMN-Grand Palais,Paris,50350004443,"INV 7509, recto",Allégorie de la Fortune,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004443
RMN-Grand Palais,Paris,50350205731,"INV 18225, recto",Allégorie de la Loi,dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350205731
RMN-Grand Palais,Paris,50350104376,"INV 14114, recto",Allégorie de la Maison de Savoie,dessin,Simon Vouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350104376
RMN-Grand Palais,Paris,50350006991,"INV 4675, recto",Allégorie de la Religion,dessin,Véronèse,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350006991
RMN-Grand Palais,Paris,50350003809,"INV 6952, recto",Allégorie de la supériorité de la sculpture sur la peinture,dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003809
RMN-Grand Palais,Paris,50350002761,"INV 2037, recto",Allégorie du Saint Suaire,dessin,Francesco Vanni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002761
RMN-Grand Palais,Paris,50350110447,"INV 20272, recto",Allégorie en l'honneur du cardinal Cinzio Aldobrandini,dessin,Rubens,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350110447
RMN-Grand Palais,Paris,000DE025397,CFA C 185 19,"Alsace, Anhalt, Lamark, Royal Suedois",dessin,Nicolaus Hoffmann,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000DE025397
RMN-Grand Palais,Paris,50350001675,"INV 1078, recto","Amazone désarmée, tenant un flambeau et un bouclier",dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001675
RMN-Grand Palais,Paris,50520005002,PD 371,"Amerig (Aimeri, Emeric) Sanseverino dit de Saint-Séverin, évêque d'Agde",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520005002
RMN-Grand Palais,Paris,50350107805,"INV 22935, recto",Amnon tâchant de séduire Tamar,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107805
RMN-Grand Palais,Paris,00000104667,PE 64,Amour répendant des fleurs,peinture,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000104667
RMN-Grand Palais,Paris,00000104668,PE 65,Amour répendant des fleurs,peinture,Annibale Carracci,restricted,© Harry Bréjat ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000104668
RMN-Grand Palais,Paris,00000104669,PE 66,Amour répendant des fleurs,peinture,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000104669
RMN-Grand Palais,Paris,00000104670,PE 67,Amour répendant des fleurs,peinture,Annibale Carracci,restricted,© Harry Bréjat ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000104670
RMN-Grand Palais,Paris,50350208127,"INV 30339, recto",Ancre marine,dessin,Charles Le Brun,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350208127
RMN-Grand Palais,Paris,50350005975,"INV 8938, recto",Andromède,dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005975
RMN-Grand Palais,Paris,50350202738,"INV 15528, recto","Ane debout, se dirigeant vers la gauche, et bras gauche d'un homme, de dos",dessin,Giacinto Calandrucci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202738
RMN-Grand Palais,Paris,50350208140,"INV 30352, recto",Ange drapé,dessin,Charles Le Brun,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350208140
RMN-Grand Palais,Paris,50350208176,"INV 30388, recto",Ange drapé volant dans les airs,dessin,Charles Le Brun,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350208176
RMN-Grand Palais,Paris,50350202689,"INV 15488, recto","Ange tourné vers la droite, volant",dessin,Giacinto Calandrucci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202689
RMN-Grand Palais,Paris,50350209196,"INV 31332, recto","Ange, et reprise du bras droit",dessin,Pierre Mignard,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350209196
RMN-Grand Palais,Paris,50350005979,"INV 8942, recto","Angelot tenant une couronne, volant, vu par en-dessous",dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005979
RMN-Grand Palais,Paris,50350005980,"INV 8942.BIS, recto","Angelot volant, vu par en-dessous",dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005980
RMN-Grand Palais,Paris,50350008412,"INV 6029, recto",Anges,dessin,Le Corrège,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350008412
RMN-Grand Palais,Paris,50350001207,"INV 693, recto","Animal fantastique, peut-être une tarasque",dessin,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350001207
RMN-Grand Palais,Paris,000PE000541,RF 1938-8,"Anne Stuart, dit autrefois Portrait présumé d'Anne de La Queille, ou encore: Portrait de Jacqueline de Rohan-Gyé",peinture,Corneille de Lyon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE000541
RMN-Grand Palais,Paris,50520001505,MN 148 ; 36 (Catalogue R.de Broglie) ; cote PD IV (Ancien numéro d'inventaire),Anne de Montmorency connétable de France (1493-1567),dessin,François Clouet,restricted,Photo © RMN-Grand Palais (domaine de Chantilly) / René-Gabriel Ojéda - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50520001505
RMN-Grand Palais,Paris,000PE005364,MV 2163 ; INV 6696 ; AC 1675,"Anne-Marie-Louise d'Orléans, Duchesse de Montpensier, dite La Grande Mademoiselle (1627-1693)",peinture,Pierre Mignard,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE005364
RMN-Grand Palais,Paris,50350502039,"INV 9640, verso",Annotations chiffrées,manuscrit,Luca Giordano,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350502039
RMN-Grand Palais,Paris,00000106874,MN 304 ; B 182,"Antoine d'Aure, souverain de Bidache, baron de Grammont, comte de Guiche (1526-1576)",dessin,François Clouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/00000106874
RMN-Grand Palais,Paris,50520001391,MN 261 ; 137 (Catalogue R.de Broglie) ; cote PD III (Ancien numéro d'inventaire),"Antoine d'Halluin, seigneur de Piennes",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001391
RMN-Grand Palais,Paris,50520001392,MN 260 ; 81 (Catalogue R.de Broglie) ; cote PD III (Ancien numéro d'inventaire),"Antoine d'Halluin, seigneur de Piennes",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001392
RMN-Grand Palais,Paris,50350231605,"RF 41748, recto",Antoine et Cléopâtre,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231605
RMN-Grand Palais,Paris,50350007037,"INV 4719, recto",Antéros derrière Vénus et Mercure tenant Eros devant Jupiter,dessin,Véronèse,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350007037
RMN-Grand Palais,Paris,50350200355,"INV 10387, recto","Apollon assis, tenant sa lyre à côté de lui",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350200355
RMN-Grand Palais,Paris,50350100794,"INV 3582, recto",Apollon et Minerve mettant les vices en fuite,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100794
RMN-Grand Palais,Paris,50350231539,"RF 41682, recto",Apollon et Minerve vainqueurs d'Oreste,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231539
RMN-Grand Palais,Paris,50350200356,"INV 10388, recto","Apollon nu, assis tenant sa lyre",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350200356
RMN-Grand Palais,Paris,50350200358,"INV 10390, recto",Apollon tuant le serpent Python,dessin,Perino del Vaga,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350200358
RMN-Grand Palais,Paris,50350006466,"INV 9392, recto",Apothéose de sainte Madeleine,dessin,Luca Cambiaso,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350006466
RMN-Grand Palais,Paris,50350006034,"INV 8994, recto",Apparition de la Vierge à l'Enfant à deux saintes,dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350006034
RMN-Grand Palais,Paris,50350201726,"INV 11660, recto",Apparition de saint François à sainte Marguerite de Cortone,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350201726
RMN-Grand Palais,Paris,50350202203,"INV 4431, recto",Apparition du Christ au pape saint Grégoire et à une sainte,dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202203
RMN-Grand Palais,Paris,50350100606,"INV 3399, recto",Apparition du Christ à Saint Blaise,dessin,Carlo Maratti,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100606
RMN-Grand Palais,Paris,50350004737,"INV 7792, recto",Apparition du Christ à sainte Thérèse,dessin,Ludovico Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004737
RMN-Grand Palais,Paris,50350009010,"INV 6480, recto",Apparition à saint Pétrone de la Vierge à l'Enfant avec saint Sébastien,dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009010
RMN-Grand Palais,Paris,50350231631,"RF 41774, recto",Après la bataille,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231631
RMN-Grand Palais,Paris,50350000166,"INV 146, recto","Apôtre barbu, debout, tenant de la main droite un livre",dessin,Baccio Bandinelli,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350000166
RMN-Grand Palais,Paris,50350202238,"INV 11738, recto","Aquarius, le Capricorne et les Poissons",dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202238
RMN-Grand Palais,Paris,50350020344,"RF 6130, 20",Arbre,dessin,Adolph Menzel,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350020344
RMN-Grand Palais,Paris,50350124246,"RF 16081, 69",Arbres à flanc de colline,dessin,Rodin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350124246
RMN-Grand Palais,Paris,50350030727,"RF 14736, recto","Arc de Janus, à Rome",dessin,Claude Lorrain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350030727
RMN-Grand Palais,Paris,50350500030,"INV 693, verso",Armoiries et annotations manuscrites,dessin;héraldique,Michel-Ange,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350500030
RMN-Grand Palais,Paris,50350231687,"RF 41830, recto",Armée entrant dans une ville,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231687
RMN-Grand Palais,Paris,50350106904,"INV 22147, recto",Arrestation du Christ,dessin,Van Dyck,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350106904
RMN-Grand Palais,Paris,50170005749,P.69.25.17,Arrestation et exécution du maréchal d'Ancre,estampe;histoire,Frans Hogenberg,restricted,"© Réunion des musées nationaux - utilisation soumise à autorisation, René-Gabriel Ojéda",https://pop.culture.gouv.fr/notice/joconde/50170005749
RMN-Grand Palais,Paris,50520001395,MN 257 ; 138 (Catalogue R.de Broglie) ; cote PD III (Ancien numéro d'inventaire),"Artus Maillé, seigneur de Brézé et de Milly",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001395
RMN-Grand Palais,Paris,50350018433,"RF 4685, recto",Ascension du Christ,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350018433
RMN-Grand Palais,Paris,50170005747,P.69.25.16,Assassinat du duc de Guise .18 février 1563,estampe;histoire,Frans Hogenberg,restricted,"© Réunion des musées nationaux - utilisation soumise à autorisation, René-Gabriel Ojéda",https://pop.culture.gouv.fr/notice/joconde/50170005747
RMN-Grand Palais,Paris,50170003231,P.66.49.18,Assassinat du duc de Guise .23 et 24 déc 1588,estampe;histoire,Frans Hogenberg,restricted,"© Réunion des musées nationaux, René-Gabriel Ojéda - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50170003231
RMN-Grand Palais,Paris,50350110568,"INV 20377, recto",Assomption de la Vierge,dessin,Rubens,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350110568
RMN-Grand Palais,Paris,50350100603,"INV 3396, recto","Assomption de la Vierge, étude pour une bannière",dessin,Carlo Maratti,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100603
RMN-Grand Palais,Paris,50350107807,"INV 22937, recto",Assuérus et Aman chez Esther,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107807
RMN-Grand Palais,Paris,50350231678,"RF 41821, recto",Atelier d'enfants,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231678
RMN-Grand Palais,Paris,50350004453,"INV 7516, recto",Atlante,dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004453
RMN-Grand Palais,Paris,50350231637,"RF 41780, recto",Attaque d'un carosse dans la montagne,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231637
RMN-Grand Palais,Paris,50350002568,"INV 1854, recto",Attaque d'une ville et mêlée de cavaliers,dessin,Antonio Tempesta,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002568
RMN-Grand Palais,Paris,50350004444,"INV 7510, recto","Au pied d'une colonne, deux femmes cousant et filant",dessin,Baccio Bandinelli,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004444
RMN-Grand Palais,Paris,000DE025382,CFA C 185 4,Austrasie-Normandie-Neustrie,dessin,Nicolaus Hoffmann,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation © Michel Urtado,https://pop.culture.gouv.fr/notice/joconde/000DE025382
RMN-Grand Palais,Paris,50350020372,"RF 6130, 50",Autoportrait,dessin,Adolph Menzel,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350020372
RMN-Grand Palais,Paris,50350000174,"INV 154, recto",Autoportrait de Baccio Bandinelli,dessin,Baccio Bandinelli,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350000174
RMN-Grand Palais,Paris,000DE025385,CFA C 185 7,"Auvergne, Gatinois et Flandre",dessin,Nicolaus Hoffmann,restricted,© Jacques L'Hoir / Jean Popovitch ; © Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000DE025385
