rang,musee,ville,code_museofile,adresse,code_postal,commune,telephone,site,notices,sans_licence,soumises_a_autorisation,photographes_credites,artistes_principaux,exemple_notice_pop
22,musée des Beaux-Arts de Saint-Denis,Reims,M0311,8 rue Chanzy ancienne abbaye de Saint-Denis,51100,Reims,03 26 35 36 00,musees-reims.fr/fr/musees/musee-des-beaux-arts/,15,15,0,© Christian DEVLEESCHAUWER | © Christian Devleeschauwer | © CHRISTIAN DEVLEESCHAUWER | © Musée des Beaux-Arts de Reims,"Pierre Mignard, David Téniers, Pier Francesco Mola, Philippe de Champaigne, Jacques-Louis David",https://pop.culture.gouv.fr/notice/joconde/03110000174
23,musée des beaux-arts,Chambéry,M1048,place du palais de justice ancienne Grenette,73000,Chambéry,04 79 33 75 03,www.chambery.fr/88-les-musees.htm,15,15,0,"Bouchayer, Giroud | Giroud Jean-Claude ; Bouchayer Jean | Bouchayer | Giroud","David Téniers, Le Guerchin, Louis Léopold Boilly, Hyacinthe Rigaud, Géricault",https://pop.culture.gouv.fr/notice/joconde/10480001058
24,musée Rolin,Autun,M0161,3 rue des bancs,71400,Autun,03 85 52 09 76,www.museerolin.fr/node/132,14,14,0,© Stéphane Prost | B.M.C. | Stéphane Prost | © Claudine Massard,"Sébastien Bourdon, Nicolas de Largillière, Colijn de Coter, David Téniers, Le Pérugin",https://pop.culture.gouv.fr/notice/joconde/01610000091
25,musée national du château de Pau,Pau,M5017,2 rue du château,64000,Pau,05 59 82 38 00,chateau-pau.fr/,14,14,0,©Laura Fernandez/Musée national et domaine du château de Pau | © Jean-Yves Chermeux | (crédit vide),"Frans Hogenberg, François Clouet, Crispin de Passe l'Ancien",https://pop.culture.gouv.fr/notice/joconde/50170002821
26,musée Condé,Chantilly,M5052,BP 70243 château,60631,Chantilly,03 44 62 62 62,musee-conde.fr/fr/,12,12,0,© Lynda Frénois | © Mélanie Demarle | © musée Condé,"Polidoro Caldara, Corneille de Lyon, Nicolas de Largillière, Hyacinthe Rigaud, Annibale Carracci",https://pop.culture.gouv.fr/notice/joconde/00000077153
27,musée des beaux-arts,Nîmes,M0457,rue  cité-Foulc,30000,Nîmes,04 66 76 71 82 (accueil) 04 66 76 71 91 (conservation),www.nimes.fr/culture/musees-planetarium/musee-des-beaux-arts.html,10,10,0,"© Musée des Beaux-arts, Nîmes | Musée des Beaux-arts, Nîmes | © Florent Gardin | Musée des beaux-arts, Ville de Nîmes.","Boucher, Pier Francesco Mola, Van Dyck, Charles Le Brun, Giorgio Vasari",https://pop.culture.gouv.fr/notice/joconde/00457000809
28,musée des Augustins,Toulouse,M0562,21 rue de Metz couvent des Augustins,31000,Toulouse,05 61 22 21 82,www.augustins.org/fr/accueil,10,10,0,Bernard Delorme | Daniel Martin | DELORME | Photo Bernard Delorme,"Van Dyck, Antonio Tempesta, Titien, Nicasius Bernaerts, François Gérard",https://pop.culture.gouv.fr/notice/joconde/05620000350
29,musée Granet,Aix-en-Provence,M0894,place Saint-Jean-de-Malte palais de Malte,13100,Aix-en-Provence,04 42 52 88 30,https://www.museegranet-aixenprovence.fr/accueil,10,10,0,"© ALMODOVAR, Claude | © Claude Almodovar / musée Granet, Ville d'Aix-en-Provence","Salvator Rosa, Luca Giordano, Gaspard Dughet, Carlo Maratti, Rubens",https://pop.culture.gouv.fr/notice/joconde/08940004368
30,musée des beaux-arts et d'archéologie,Dole,M0347,85 rue des Arènes pavillon des officiers,39100,Dole,03 84 79 25 85,www.doledujura.fr/musee-des-beaux-arts/,9,0,9,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole | © Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; studio Chechillot | Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; musée des beaux-arts de Dole | © Jean -Loup Mathieu (Eurêka) ; studio Chechillot ; Catherine Scheck - utilisation soumise à autorisation,"David Téniers, Paul Bril, Luca Giordano, Nicolas de Largillière, Andrea del Sarto ; Michel-Ange",https://pop.culture.gouv.fr/notice/joconde/M0347000652
31,musée d’ethnographie corse,Bastia,M0329,la citadelle palais des gouverneurs génois,20200,Bastia,04 95 31 09 12,musee.bastia.corsica/fr/accueil-885.html,8,8,0,© JAMBERT ; Jean André Bertozzi / ADGAP | © JAMBERT ; JA.Bertozzi-ADGAP | Jean André Bertozzi / ADGAP | © Edith Weigel,"Salvator Rosa, Federico Zuccaro, Luca Cambiaso, Véronèse, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/03290005058
32,musée municipal,Pithiviers,M0289,17 rue de la couronne,45300,Pithiviers,02 38 33 49 24,,8,8,0,© Matthieu Dussauge | © Matthieu Dussauge ; © musée d'Art et d'Histoire - Pithiviers,"Ludovico Carracci, Le Primatice, Le Pérugin, Jacques-Louis David, Géricault",https://pop.culture.gouv.fr/notice/joconde/M0289002503
33,musée départemental d'art ancien et contemporain,Epinal,M0536,1 place de Lagarde,88000,Epinal,03 29 82 20 33,mudaac.vosges.fr/,8,8,0,© Claude Philippot | © PHILIPPOT Claude | © Imatec Lionel AUDINET-Daniel CHAUBARD,"Nicolas de Largillière, Luca Giordano, Ribera, Carlo Maratti, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/M0536000395
34,musée municipal,La Roche-sur-Yon,M0776,10 rue Salvador Allende Service musée et patrimoine - salle d'exposition du Cyel,85000,La Roche-sur-Yon,02 51 47 48 35,www.larochesuryon.fr/musee/,7,7,0,© musée de la Roche-sur-Yon | © musée de La Roche-sur-Yon,"Joseph Vernet, Bouchardon, Jacques-Louis David, Greuze, Rubens",https://pop.culture.gouv.fr/notice/joconde/00000077064
35,musée des Beaux-Arts,Strasbourg,M0019,2 place du château palais Rohan,67000,Strasbourg,03 68 98 51 60,www.musees.strasbourg.eu/musee-des-beaux-arts,7,7,0,"© Service photographique des Musées de Strasbourg, © BACHER | Service photographique des Musées de Strasbourg | © Service photographique des Musées de Strasbourg, © BACHER, © PLISSON | © Service photographique des Musées de Strasbourg, © BACHER, © BERTOLA","Van Dyck, David Téniers, Rembrandt",https://pop.culture.gouv.fr/notice/joconde/00190022478
36,musée de la Chartreuse,Douai,M0619,130 rue des Chartreux,59500,Douai,03 27 71 38 80,www.museedelachartreuse.fr/,7,7,0,musée de la Chartreuse à Douai | (crédit vide) | © musée de la Chartreuse à Douai,"Guido Reni, David Téniers, Botticelli, Le Primatice, Van Dyck",https://pop.culture.gouv.fr/notice/joconde/06190000063
37,musée d'art Roger-Quillot,Clermont-Ferrand,M0121,place Louis Deteix ancien couvent des Ursulines de Montferrand,63100,Clermont-Ferrand,04 43 76 25 25,www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,7,7,0,"Ville de Clermont-Ferrand MARQ | © J.C. Sergère, musée d'art Roger-Quilliot | Ville de Clermont-Ferrand MARQ ; Thibaut Mazen | Ville de Clermont-Ferrand MARQ ;  JC SERGERE","Boucher, Géricault, Luca Giordano, Hyacinthe Rigaud, Guido Reni",https://pop.culture.gouv.fr/notice/joconde/M0121001933
38,musée Hyacinthe Rigaud,Perpignan,M0491,21 rue Mailly,66000,Perpignan,04 68 66 19 83,www.musee-rigaud.fr/fr,7,7,0,"© Claire Muchir, ville de Perpignan | © Ville de Perpignan. Musée d'art Hyacinthe Rigaud - Pascale Marchesan | © Claire Muchir","Federico Zuccaro, Bouchardon, Boucher, Luca Cambiaso, Annibale Carracci",https://pop.culture.gouv.fr/notice/joconde/M0491000943
39,Palais-musée des Archevêques de Narbonne,Narbonne,M0445,place de l'hôtel de ville palais des archevêques,11108,Narbonne,04 68 90 30 55,webmuseo.com/ws/musees-narbonne/app/collection/expo/1,6,6,0,© LEPAGE Jean | © PAITRAULT Angélique | © Catherine LAUTHELIN | © Photographer:Fouinoflex,"David Téniers, Jacques-Louis David, Fragonard, Le Guerchin, Ribera",https://pop.culture.gouv.fr/notice/joconde/04450000139
40,musée des ursulines,Mâcon,M0172,5 rue de la préfecture ancien couvent des Ursulines,71000,Mâcon,03 85 39 90 38,www.macon.fr/vivre-et-bouger-a-macon/culture/musee-des-ursulines,5,5,0,© Musées de Mâcon | © musées de Mâcon | © Jean-Claude Culas - Musées de Mâcon,"Boucher, Israël Henriet, Pierre Mignard, Ludovico Carracci",https://pop.culture.gouv.fr/notice/joconde/01720000218
41,musée d'art et d'histoire Saint-Germain,Auxerre,M0184,2 bis place Saint-Germain abbaye Saint-Germain,89000,Auxerre,03 86 18 05 50,https://www.auxerre.fr/musees,5,5,0,"Berry Emmanuel, musées d'Auxerre | musées d'Auxerre","Gaspard Dughet, Charles Le Brun, Ribera, Louis Léopold Boilly",https://pop.culture.gouv.fr/notice/joconde/01840000018
42,musée des Beaux-Arts,Nancy,M0512,3 place Stanislas,54000,Nancy,03 83 85 30 72,musee-des-beaux-arts.nancy.fr/accueil-145.html,5,5,0,Mangin | Maertens | © Philippot | © Phillipot ; Cliché M. Bourguet,"David Téniers, Federico Barocci, Luca Giordano, Nicolas Poussin, Corneille de Lyon",https://pop.culture.gouv.fr/notice/joconde/05120000046
43,musée Thomas-Henry,Cherbourg-en-Cotentin,M0677,esplanade de la Laïcité Le Quasar,50100,Cherbourg-en-Cotentin,02 33 23 39 30,www.cherbourg.fr/infos-services/culture-et-loisirs/musees/musee-thomas-henry-318.html,5,0,5,© Daniel Sohier - utilisation soumise à autorisation | Daniel Sohier - utilisation soumise à autorisation,"Ribera, Van Dyck, Guido Reni, Le Guerchin",https://pop.culture.gouv.fr/notice/joconde/06770000214
44,musée Dobrée,Nantes,M0745,Département de Loire-Atlantique Grand-Patrimoine de Loire-Atlantique 3 quai Ceineray CS 94109,44000,Nantes,02 40 71 03 50,grand-patrimoine.loire-atlantique.fr/jcms/navigation/les-sites-a-visiter/musee-dobree-a-nantes/musee-dobree-a-nantes-fr-p2_190870,5,5,0,© Arkênum (société) | © Chantal Hémon | © Christian Letertre,"Albrecht Dürer, Peter Hawke",https://pop.culture.gouv.fr/notice/joconde/07450066079
45,musée des Beaux-Arts,Lille,M0629,place de la République,59000,Lille,03 20 06 78 00,pba.lille.fr/,4,4,0,"© C2RMF | © GERONDAL, © QUECQ D'HENRIPRET | © DUBUISSON, © QUECQ D'HENRIPRET, © LEWANDOWSKI","Boucher, Rubens, Rembrandt",https://pop.culture.gouv.fr/notice/joconde/000PE017012
46,musée Louis Philippe,Eu,M0714,place d'Orléans château,76260,Eu,02 27 28 20 76,www.chateau-eu.fr/,4,4,0,"(crédit vide) | © Yohann Deslandes | © DUGUE François, © musée Louis Philippe d'Eu, 2002","Philippe de Champaigne, Van Dyck",https://pop.culture.gouv.fr/notice/joconde/07140001031
47,musée Jean de la Fontaine,Château-Thierry,M0784,12 rue Jean de La Fontaine,02400,Château-Thierry,03 23 69 05 60,www.museejeandelafontaine.fr/,4,4,0,musée Jean de La Fontaine de Château-Thierry | © musée Jean de La Fontaine de Château-Thierry,"Jean-Baptiste Oudry, Hyacinthe Rigaud, Philippe de Champaigne",https://pop.culture.gouv.fr/notice/joconde/07840001024
48,musée Goya,Castres,M0594,rue de l’hôtel de ville ancien évêché,81100,Castres,05 63 71 59 30,www.ville-castres.fr/fr/musee-goya-presentation,3,3,0,"© Castres ; musée Goya, photographe : Pascal Bru | © Castres, musée Goya","Ribera, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/00000074374
49,musée des Beaux-Arts,Pau,M0098,rue Mathieu Lalanne,64000,Pau,05 59 27 33 02,www.pau.fr/article/les-musees-cote-pratique--horaires-tarifs-et-acces,3,3,0,© SEGURA Patrick | © POUMEYROL Jean-Christophe | © SEGURA,"Ribera, Luca Giordano, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/00980000808
50,musée Bonaparte,Auxonne,M0132,rue du château château Louis XI,21130,Auxonne,03 80 37 34 46,www.auxonne.fr/musee-bonaparte,3,0,3,© Bruno FRANCOIS - utilisation soumise à autorisation,"Nicolas Poussin, Guido Reni",https://pop.culture.gouv.fr/notice/joconde/01320016773
51,musée d'Art et d'Histoire Romain Rolland,Clamecy,M0150,avenue de la République hôtel de Bellegarde maison natale de Romain Rolland,58500,Clamecy,03 86 27 17 99,www.clamecy.fr/index.php/Mus%C3%A9e-d-Art-et-d-Histoire-Romain-Rolland?idpage=320&idmetacontenu=,3,3,0,"© Pierre Plattier, Clamecy, Musée d'Art et d'Histoire Romain Rolland | © Emmanuel Darnault, Clamecy, Musée d'Art et d'Histoire Romain Rolland | © Emmanuel Berry, Clamecy, Musée d'Art et d'Histoire Romain Rolland","Claude Lorrain, Luca Giordano, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/01500000075
52,musée eucharistique du Hiéron,Paray-le-Monial,M0176,13 rue de la Paix,71600,Paray-le-Monial,03 85 81 79 72,www.musee-hieron.fr/,3,3,0,© Chaintreuil Laurent,"Véronèse, Francesco Vanni, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/01760000021
53,musée Greuze - hôtel-Dieu,Tournus,M0181,21 rue de l'hôpital hôtel-Dieu,71700,Tournus,03 85 51 23 50,musee-greuze.fr/,3,3,0,© Christelle Rochette | Laurent Chaintreuil,"Greuze, Simon Vouet",https://pop.culture.gouv.fr/notice/joconde/01810000027
54,musée Fragonard,Grasse,M0876,23 boulevard Fragonard,06130,Grasse,04 97 05 58 00,www.museesdegrasse.com/vmjhf/presentation,3,3,0,"© Carlo Barbiero, photographe, coll. musée Fragonard, Grasse - France | © Coll. musée Fragonard, Grasse - France | © Jacques Penon, photographe, coll. musée Fragonard, Grasse France",Fragonard,https://pop.culture.gouv.fr/notice/joconde/08760010792
55,château musées,Blois,M0271,6 place du château Château de Blois,41000,Blois,02 54 90 33 33,www.chateaudeblois.fr/2120-le-musee.htm,3,3,0,"© Château de Blois / F. Lauginie, 2008","Pierre Mignard, Rubens, Philippe de Champaigne",https://pop.culture.gouv.fr/notice/joconde/M0271000077
56,musée Sarret de Grozon,Arbois,M0341,9 grande rue,39600,Arbois,03 84 37 47 90,www.arbois.fr/musee-d-art-hotel-sarret-de-grozon.htm,3,3,0,"© musée Sarret de Grozon, Arbois ; © Henri Bertand","Andrea del Sarto, Nicolas Poussin, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/M0341000307
57,musée Grobet-Labadié,Marseille,M0917,140 boulevard Lonchamp,13001,Marseille,04 91 62 21 82,musees.marseille.fr/musee-grobet-labadie-mgl-0,2,2,0,(crédit vide),"Nicolas de Largillière, Hyacinthe Rigaud",https://pop.culture.gouv.fr/notice/joconde/000PE016248
58,musée de la faïence Frédéric Blandin,Nevers,M0155,16 rue Saint-Genest,58000,Nevers,03 86 68 44 60,culture.nevers.fr/musee/,2,2,0,© Michenet | © Marc Cherasse,"Pier Francesco Mola, Boucher",https://pop.culture.gouv.fr/notice/joconde/01550000959
59,musée Bertrand,Châteauroux,M0247,2 rue Descente-des-Cordeliers,36000,Châteauroux,02 54 61 12 30,https://www.chateauroux-metropole.fr/vivre-a-chateauroux/culture-vivre-a-chateauroux/musee-bertrand/,2,2,0,"© Vincent Escudero, Musée Bertrand","Rubens, François Gérard",https://pop.culture.gouv.fr/notice/joconde/02470000028
60,musée municipal,Châlons-en-Champagne,M0307,place Godart,51000,Châlons-en-Champagne,03 26 69 38 53,www.chalonsenchampagne.fr/culture/musees,2,2,0,© Maillot Hervé,"Simon Vouet, David Téniers",https://pop.culture.gouv.fr/notice/joconde/03070000188
61,musée municipal,Vendôme,M0277,cloître de la Trinité,41100,Vendôme,02 54 89 44 50,www.vendome.eu/le-musee,2,2,0,© Anaïs Bonin | © Susana Pereira Tavares,"Rembrandt, Le Corrège",https://pop.culture.gouv.fr/notice/joconde/M0277002250
62,château musée de Nemours,Nemours,M0381,rue Gautier 1er - cour du château château,77140,Nemours,01 64 28 27 42,www.nemours.fr/chateau-musee/,2,2,0,© château musée de Nemours | © François Lauginie,"Gaspard Dughet, Ribera",https://pop.culture.gouv.fr/notice/joconde/M0381001606
63,musée barrois,Bar-le-Duc,M0517,esplanade du château,55000,Bar-le-Duc,03 29 76 14 67,musees-meuse.fr/musee-barrois/,2,2,0,"musée barrois, Bar-le-Duc","Hyacinthe Rigaud, François Gérard",https://pop.culture.gouv.fr/notice/joconde/M0517000065
64,musée de la Princerie,Verdun,M0525,16 rue de La Belle Vierge,55100,Verdun,03 29 86 10 62,www.musee-princerie-verdun.fr/,2,2,0,© Jean-Marie Perraux,Nicolas de Largillière,https://pop.culture.gouv.fr/notice/joconde/M0525000544
65,bibliothèque-musée Inguimbertine,Carpentras,M0949,234 boulevard Albert Durand,84200,Carpentras,04 90 63 04 92,inguimbertine.carpentras.fr/,2,2,0,Bruno Preschesmisky,"Hyacinthe Rigaud, Joseph Vernet",https://pop.culture.gouv.fr/notice/joconde/M0949000353
66,musée municipal des beaux-arts,Agen,M0087,place du docteur Esquirol hôtels particuliers,47000,Agen,05 53 69 47 23,www.musee-agen.fr/fr.html,1,1,0,"Hugo Maertens, Bruges",Philippe de Champaigne,https://pop.culture.gouv.fr/notice/joconde/000PE000384
67,musée des beaux-arts,Marseille,M0913,musée des beaux-arts palais Longchamp,13233,Marseille,04 91 14 59 30,musees.marseille.fr/musee-des-beaux-arts-mba,1,1,0,Claude Almodovar ; Michel Vialle,Hyacinthe Rigaud,https://pop.culture.gouv.fr/notice/joconde/000PE014522
68,musée municipal,Louhans-Châteaurenaud,M0171,29 rue des Dodânes,71270,Louhans-Châteaurenaud,03 85 76 03 41,www.louhans-chateaurenaud.fr/culture-et-patrimoine/monuments-et-musees/155-le-musee-municipal,1,1,0,© Ecomusée de la Bresse bourguignonne,Greuze,https://pop.culture.gouv.fr/notice/joconde/01710114791
69,musée du château Charles VII,Mehun-sur-Yèvre,M0234,place Jean Manceau château Jean de Berry,18500,Mehun-sur-Yèvre,02 48 57 06 19,www.ville-mehun-sur-yevre.fr/tourisme/cite-medievale/le-musee-charles-vii,1,1,0,© Susana Pereira Tavares ; musée Charles VII,Antonio Tempesta,https://pop.culture.gouv.fr/notice/joconde/02340000148
70,musée des beaux-arts,Tours,M0265,18 place François Sicard,37000,Tours,02 47 05 68 73,mba.tours.fr,1,1,0,© musée des beaux-arts de Tours,Joseph Vernet,https://pop.culture.gouv.fr/notice/joconde/02650001146
71,musée du domaine départemental de Sceaux,Sceaux,M0417,Domaine Départemental de Sceaux château,92330,Sceaux,01 41 87 29 50,domaine-de-sceaux.hauts-de-seine.fr/,1,1,0,(crédit vide),Rodin,https://pop.culture.gouv.fr/notice/joconde/04170004811
72,musée des beaux-arts,Dunkerque,M0621,,59140,Dunkerque,03 28 29 56 00,www.musees-dunkerque.eu/,1,1,0,© Jacques QUECQ D'HENRIPRÊT. (Photographe) ; © Rodolphe VANDEZANDE,Van Dyck,https://pop.culture.gouv.fr/notice/joconde/06210000190
73,musée des Beaux-Arts,Valenciennes,M0638,boulevard Watteau,59300,Valenciennes,03 27 22 57 20,valenciennesmusee.valenciennes.fr/,1,1,0,© Claude Thériez,Paul Bril,https://pop.culture.gouv.fr/notice/joconde/06380000486
