rang,musee,ville,code_museofile,notices,sans_licence,soumises_a_autorisation,photographes_credites,artistes_principaux,exemple_notice_pop
11,musée des beaux-arts et galerie David-d'Angers,Angers,M0748,12,12,0,"© P David ; © Angers, musées d'Angers | © C2RMF","François Clouet, Federico Zuccaro, Charles Le Brun, Joseph Vernet, Francesco Vanni",https://pop.culture.gouv.fr/notice/joconde/00000061523
12,musée Condé,Chantilly,M5052,12,12,0,© Lynda Frénois | © Mélanie Demarle | © musée Condé,"Polidoro Caldara, Corneille de Lyon, Nicolas de Largillière, Hyacinthe Rigaud, Annibale Carracci",https://pop.culture.gouv.fr/notice/joconde/00000077153
13,musée du Louvre,Paris,M5031,12,12,0,"© A. Dequier ; © M. Bard | © C2RMF | © Musée du Louvre, M. Beck-Coppola | Musée du Louvre","Rembrandt, François Clouet, Guido Reni, Rubens, Fragonard",https://pop.culture.gouv.fr/notice/joconde/00000103010
14,musée Rolin,Autun,M0161,11,11,0,© Stéphane Prost | Stéphane Prost | © Claudine Massard,"Sébastien Bourdon, Nicolas de Largillière, David Téniers, Le Pérugin, Greuze",https://pop.culture.gouv.fr/notice/joconde/01610000091
15,musée des beaux-arts,Nîmes,M0457,10,10,0,"© Musée des Beaux-arts, Nîmes | Musée des Beaux-arts, Nîmes | © Florent Gardin | Musée des beaux-arts, Ville de Nîmes.","Boucher, Pier Francesco Mola, Van Dyck, Charles Le Brun, Giorgio Vasari",https://pop.culture.gouv.fr/notice/joconde/00457000809
16,musée Granet,Aix-en-Provence,M0894,10,10,0,"© ALMODOVAR, Claude | © Claude Almodovar / musée Granet, Ville d'Aix-en-Provence","Salvator Rosa, Luca Giordano, Gaspard Dughet, Carlo Maratti, Rubens",https://pop.culture.gouv.fr/notice/joconde/08940004368
17,musée des Augustins,Toulouse,M0562,9,9,0,Bernard Delorme | Daniel Martin | Photo Bernard Delorme | DELORME,"Van Dyck, Antonio Tempesta, Titien, François Gérard, Nicolas de Largillière",https://pop.culture.gouv.fr/notice/joconde/05620000350
18,musée des beaux-arts et d'archéologie,Dole,M0347,9,0,9,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole | © Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; studio Chechillot | Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; musée des beaux-arts de Dole | © Jean -Loup Mathieu (Eurêka) ; studio Chechillot ; Catherine Scheck - utilisation soumise à autorisation,"David Téniers, Paul Bril, Luca Giordano, Nicolas de Largillière, Andrea del Sarto ; Michel-Ange",https://pop.culture.gouv.fr/notice/joconde/M0347000652
19,musée des beaux-arts,Caen,M0657,8,8,0,"Musée des Beaux-Arts de Caen, cliché Martine Seyve | Musée des Beaux-Arts de Caen, cliché Patricia Touzard | © Musée des Beaux-Arts de Caen, cliché Ernest Le Deley","David Téniers, Boucher, Hyacinthe Rigaud, Simon Vouet, Le Pérugin",https://pop.culture.gouv.fr/notice/joconde/000PE020930
20,musée des Beaux-Arts de Saint-Denis,Reims,,8,8,0,© Christian DEVLEESCHAUWER | © CHRISTIAN DEVLEESCHAUWER,"Pierre Mignard, Pier Francesco Mola, Philippe de Champaigne, Louis Léopold Boilly, Joseph Vernet",https://pop.culture.gouv.fr/notice/joconde/03110000174
21,musée d’ethnographie corse,Bastia,M0329,8,8,0,© JAMBERT ; Jean André Bertozzi / ADGAP | © JAMBERT ; JA.Bertozzi-ADGAP | Jean André Bertozzi / ADGAP | © Edith Weigel,"Salvator Rosa, Federico Zuccaro, Luca Cambiaso, Véronèse, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/03290005058
22,musée départemental d'art ancien et contemporain,Epinal,M0536,8,8,0,© Claude Philippot | © PHILIPPOT Claude | © Imatec Lionel AUDINET-Daniel CHAUBARD,"Nicolas de Largillière, Luca Giordano, Ribera, Carlo Maratti, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/M0536000395
23,musée des Beaux-Arts,Strasbourg,M0019,7,7,0,"© Service photographique des Musées de Strasbourg, © BACHER | Service photographique des Musées de Strasbourg | © Service photographique des Musées de Strasbourg, © BACHER, © PLISSON | © Service photographique des Musées de Strasbourg, © BACHER, © BERTOLA","Van Dyck, David Téniers, Rembrandt",https://pop.culture.gouv.fr/notice/joconde/00190022478
24,musée de la Chartreuse,Douai,M0619,7,7,0,musée de la Chartreuse à Douai | (crédit vide) | © musée de la Chartreuse à Douai,"Guido Reni, David Téniers, Botticelli, Le Primatice, Van Dyck",https://pop.culture.gouv.fr/notice/joconde/06190000063
25,musée d'art Roger-Quillot,Clermont-Ferrand,M0121,7,7,0,"Ville de Clermont-Ferrand MARQ | © J.C. Sergère, musée d'art Roger-Quilliot | Ville de Clermont-Ferrand MARQ ; Thibaut Mazen | Ville de Clermont-Ferrand MARQ ;  JC SERGERE","Boucher, Géricault, Luca Giordano, Hyacinthe Rigaud, Guido Reni",https://pop.culture.gouv.fr/notice/joconde/M0121001933
26,musée municipal,Pithiviers,M0289,7,7,0,© Matthieu Dussauge | © Matthieu Dussauge ; © musée d'Art et d'Histoire - Pithiviers,"Ludovico Carracci, Le Primatice, Le Pérugin, Géricault",https://pop.culture.gouv.fr/notice/joconde/M0289002503
27,musée Hyacinthe Rigaud,Perpignan,M0491,7,7,0,"© Claire Muchir, ville de Perpignan | © Ville de Perpignan. Musée d'art Hyacinthe Rigaud - Pascale Marchesan | © Claire Muchir","Federico Zuccaro, Bouchardon, Boucher, Luca Cambiaso, Annibale Carracci",https://pop.culture.gouv.fr/notice/joconde/M0491000943
28,musée Crozatier,Le Puy-en-Velay,M0116,6,6,0,"(c) musée Crozatier, Luc Olivier | (crédit vide) | (c) musée Crozatier","Simon Vouet, Albrecht Dürer, David Téniers, Le Tintoret, Charles Le Brun",https://pop.culture.gouv.fr/notice/joconde/00000055631
29,musée municipal,La Roche-sur-Yon,M0776,6,6,0,© musée de la Roche-sur-Yon | © musée de La Roche-sur-Yon,"Joseph Vernet, Bouchardon, Greuze, Rubens",https://pop.culture.gouv.fr/notice/joconde/00000077064
30,musée des Beaux-Arts de Reims,Reims,M0311,6,6,0,© Christian DEVLEESCHAUWER | © Musée des Beaux-Arts de Reims,"David Téniers, Géricault, Albrecht Dürer, François Gérard, Guido Reni",https://pop.culture.gouv.fr/notice/joconde/03110005881
31,musée d'art et d'histoire Saint-Germain,Auxerre,M0184,5,5,0,"Berry Emmanuel, musées d'Auxerre | musées d'Auxerre","Gaspard Dughet, Charles Le Brun, Ribera, Louis Léopold Boilly",https://pop.culture.gouv.fr/notice/joconde/01840000018
32,Palais-musée des Archevêques de Narbonne,Narbonne,M0445,5,5,0,© LEPAGE Jean | © PAITRAULT Angélique | © Catherine LAUTHELIN | © Photographer:Fouinoflex,"David Téniers, Fragonard, Le Guerchin, Ribera",https://pop.culture.gouv.fr/notice/joconde/04450000713
33,musée des Beaux-Arts,Nancy,M0512,5,5,0,Mangin | Maertens | © Philippot | © Phillipot ; Cliché M. Bourguet,"David Téniers, Federico Barocci, Luca Giordano, Nicolas Poussin, Corneille de Lyon",https://pop.culture.gouv.fr/notice/joconde/05120000046
34,musée Thomas-Henry,Cherbourg-en-Cotentin,M0677,5,0,5,© Daniel Sohier - utilisation soumise à autorisation | Daniel Sohier - utilisation soumise à autorisation,"Ribera, Van Dyck, Guido Reni, Le Guerchin",https://pop.culture.gouv.fr/notice/joconde/06770000214
35,musée des Beaux-Arts,Lille,M0629,4,4,0,"© C2RMF | © GERONDAL, © QUECQ D'HENRIPRET | © DUBUISSON, © QUECQ D'HENRIPRET, © LEWANDOWSKI","Boucher, Rubens, Rembrandt",https://pop.culture.gouv.fr/notice/joconde/000PE017012
36,musée des ursulines,Mâcon,M0172,4,4,0,© musées de Mâcon | © Musées de Mâcon | © Jean-Claude Culas - Musées de Mâcon,"Boucher, Pierre Mignard, Ludovico Carracci",https://pop.culture.gouv.fr/notice/joconde/01720000928
37,musée Louis Philippe,Eu,M0714,4,4,0,"(crédit vide) | © Yohann Deslandes | © DUGUE François, © musée Louis Philippe d'Eu, 2002","Philippe de Champaigne, Van Dyck",https://pop.culture.gouv.fr/notice/joconde/07140001031
38,musée Dobrée,Nantes,M0745,4,4,0,© Arkênum (société) | © Christian Letertre,Albrecht Dürer,https://pop.culture.gouv.fr/notice/joconde/07450090930
39,musée Jean de la Fontaine,Château-Thierry,M0784,4,4,0,musée Jean de La Fontaine de Château-Thierry | © musée Jean de La Fontaine de Château-Thierry,"Jean-Baptiste Oudry, Hyacinthe Rigaud, Philippe de Champaigne",https://pop.culture.gouv.fr/notice/joconde/07840001024
40,musée Goya,Castres,M0594,3,3,0,"© Castres ; musée Goya, photographe : Pascal Bru | © Castres, musée Goya","Ribera, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/00000074374
41,musée des Beaux-Arts,Pau,M0098,3,3,0,© SEGURA Patrick | © POUMEYROL Jean-Christophe | © SEGURA,"Ribera, Luca Giordano, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/00980000808
42,musée Bonaparte,Auxonne,M0132,3,0,3,© Bruno FRANCOIS - utilisation soumise à autorisation,"Nicolas Poussin, Guido Reni",https://pop.culture.gouv.fr/notice/joconde/01320016773
43,musée d'Art et d'Histoire Romain Rolland,Clamecy,M0150,3,3,0,"© Pierre Plattier, Clamecy, Musée d'Art et d'Histoire Romain Rolland | © Emmanuel Darnault, Clamecy, Musée d'Art et d'Histoire Romain Rolland | © Emmanuel Berry, Clamecy, Musée d'Art et d'Histoire Romain Rolland","Claude Lorrain, Luca Giordano, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/01500000075
44,musée eucharistique du Hiéron,Paray-le-Monial,M0176,3,3,0,© Chaintreuil Laurent,"Véronèse, Francesco Vanni, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/01760000021
45,musée Greuze - hôtel-Dieu,Tournus,M0181,3,3,0,© Christelle Rochette | Laurent Chaintreuil,"Greuze, Simon Vouet",https://pop.culture.gouv.fr/notice/joconde/01810000027
46,musée de Picardie,Amiens,M0812,3,3,0,© Jeanneteau Marc | Jeanneteau Marc,"Ribera, Sébastien Bourdon",https://pop.culture.gouv.fr/notice/joconde/08120003377
47,musée Fragonard,Grasse,M0876,3,3,0,"© Carlo Barbiero, photographe, coll. musée Fragonard, Grasse - France | © Coll. musée Fragonard, Grasse - France | © Jacques Penon, photographe, coll. musée Fragonard, Grasse France",Fragonard,https://pop.culture.gouv.fr/notice/joconde/08760010792
48,château musées,Blois,M0271,3,3,0,"© Château de Blois / F. Lauginie, 2008","Pierre Mignard, Rubens, Philippe de Champaigne",https://pop.culture.gouv.fr/notice/joconde/M0271000077
49,musée Sarret de Grozon,Arbois,M0341,3,3,0,"© musée Sarret de Grozon, Arbois ; © Henri Bertand","Andrea del Sarto, Nicolas Poussin, Luca Giordano",https://pop.culture.gouv.fr/notice/joconde/M0341000307
50,musée Grobet-Labadié,Marseille,M0917,2,2,0,(crédit vide),"Nicolas de Largillière, Hyacinthe Rigaud",https://pop.culture.gouv.fr/notice/joconde/000PE016248
51,musée de la faïence Frédéric Blandin,Nevers,M0155,2,2,0,© Michenet | © Marc Cherasse,"Pier Francesco Mola, Boucher",https://pop.culture.gouv.fr/notice/joconde/01550000959
52,musée Bertrand,Châteauroux,M0247,2,2,0,"© Vincent Escudero, Musée Bertrand","Rubens, François Gérard",https://pop.culture.gouv.fr/notice/joconde/02470000028
53,musée des beaux-arts,Orléans,M0286,2,2,0,"Orléans, musée des beaux-arts © cliché François LAUGINIE","Albrecht Dürer, Annibale Carracci ; Ludovico Carracci",https://pop.culture.gouv.fr/notice/joconde/02860007456
54,musée municipal,Châlons-en-Champagne,M0307,2,2,0,© Maillot Hervé,"Simon Vouet, David Téniers",https://pop.culture.gouv.fr/notice/joconde/03070000188
55,musée municipal,Vendôme,M0277,2,2,0,© Anaïs Bonin | © Susana Pereira Tavares,"Rembrandt, Le Corrège",https://pop.culture.gouv.fr/notice/joconde/M0277002250
56,château musée de Nemours,Nemours,M0381,2,2,0,© château musée de Nemours | © François Lauginie,"Gaspard Dughet, Ribera",https://pop.culture.gouv.fr/notice/joconde/M0381001606
57,musée barrois,Bar-le-Duc,M0517,2,2,0,"musée barrois, Bar-le-Duc","Hyacinthe Rigaud, François Gérard",https://pop.culture.gouv.fr/notice/joconde/M0517000065
58,musée de la Princerie,Verdun,M0525,2,2,0,© Jean-Marie Perraux,Nicolas de Largillière,https://pop.culture.gouv.fr/notice/joconde/M0525000544
59,bibliothèque-musée Inguimbertine,Carpentras,M0949,2,2,0,Bruno Preschesmisky,"Hyacinthe Rigaud, Joseph Vernet",https://pop.culture.gouv.fr/notice/joconde/M0949000353
60,musée Rodin,Paris,M5044,1,1,0,© Jean de Calan ; © musée Rodin,Rodin,https://pop.culture.gouv.fr/notice/joconde/000DE017259
61,musée municipal des beaux-arts,Agen,M0087,1,1,0,"Hugo Maertens, Bruges",Philippe de Champaigne,https://pop.culture.gouv.fr/notice/joconde/000PE000384
62,musée des beaux-arts,Marseille,M0913,1,1,0,Claude Almodovar ; Michel Vialle,Hyacinthe Rigaud,https://pop.culture.gouv.fr/notice/joconde/000PE014522
63,"Le Panoptique d'Autun, musée Rolin",Autun,,1,1,0,B.M.C.,François Clouet,https://pop.culture.gouv.fr/notice/joconde/01610012066
64,musée municipal,Louhans-Châteaurenaud,M0171,1,1,0,© Ecomusée de la Bresse bourguignonne,Greuze,https://pop.culture.gouv.fr/notice/joconde/01710114791
65,musée du château Charles VII,Mehun-sur-Yèvre,M0234,1,1,0,© Susana Pereira Tavares ; musée Charles VII,Antonio Tempesta,https://pop.culture.gouv.fr/notice/joconde/02340000148
66,musée des beaux-arts,Tours,M0265,1,1,0,© musée des beaux-arts de Tours,Joseph Vernet,https://pop.culture.gouv.fr/notice/joconde/02650001146
67,musée des beaux-arts et d’archéologie,Troyes,M0303,1,1,0,© Troyes ; musée des beaux-arts et d'archéologie,Van Dyck,https://pop.culture.gouv.fr/notice/joconde/03030002149
68,musée du domaine départemental de Sceaux,Sceaux,M0417,1,1,0,(crédit vide),Rodin,https://pop.culture.gouv.fr/notice/joconde/04170004811
69,musée Adrien Mentienne,Bry-sur-Marne,M0424,1,0,1,© Mathieu Lombard (utilisation soumise à autorisation),Jean-Baptiste Oudry,https://pop.culture.gouv.fr/notice/joconde/04240000024
70,musée des beaux-arts,Dunkerque,M0621,1,1,0,© Jacques QUECQ D'HENRIPRÊT. (Photographe) ; © Rodolphe VANDEZANDE,Van Dyck,https://pop.culture.gouv.fr/notice/joconde/06210000190
71,musée des Beaux-Arts,Valenciennes,M0638,1,1,0,© Claude Thériez,Paul Bril,https://pop.culture.gouv.fr/notice/joconde/06380000486
72,musée d'Art et d'Histoire,Lisieux,M0665,1,1,0,© agence Vallini,David Téniers,https://pop.culture.gouv.fr/notice/joconde/06650001640
73,musée Municipal,Bernay,M0701,1,1,0,"©, musée des beaux-arts, Ville de Bernay",David Téniers,https://pop.culture.gouv.fr/notice/joconde/07010001983
74,"musée d'art, histoire et archéologie d'Évreux",Évreux,M0703,1,1,0,"© Musée d'art, histoire et archéologie, Evreux",Hyacinthe Rigaud,https://pop.culture.gouv.fr/notice/joconde/07030017687
75,Château-musée,Dieppe,M0712,1,1,0,(crédit vide),Claude Lorrain,https://pop.culture.gouv.fr/notice/joconde/07120002024
76,"Les Pêcheries, musée de Fécamp",Fécamp,M0715,1,1,0,(crédit vide),Nicolas de Largillière,https://pop.culture.gouv.fr/notice/joconde/07150000274
77,musée de Tessé,Le Mans,M0770,1,1,0,(crédit vide),Ribera,https://pop.culture.gouv.fr/notice/joconde/07700010824
78,musée du palais Lascaris,Nice,M0887,1,1,0,"© Ville de Nice, Palais Lascaris, Umberto Leone",Pierre Mignard,https://pop.culture.gouv.fr/notice/joconde/08870000079
79,musée d'Allard,Montbrison,M1016,1,1,0,"(c) Montbrison, musée d’Allard",Hyacinthe Rigaud,https://pop.culture.gouv.fr/notice/joconde/10160000824
80,musée des beaux-arts,Lyon,M1031,1,1,0,© Image © Lyon MBA – Photo Louis Houdus,Gaspard Dughet,https://pop.culture.gouv.fr/notice/joconde/10310026673
81,musée Léon Dierx,Saint-Denis de La Réunion,M1069,1,1,0,© Jean-Pierre Woaye-Hune,Van Dyck,https://pop.culture.gouv.fr/notice/joconde/10690003855
82,musée national Magnin,Dijon,M5011,1,1,0,(crédit vide),Greuze,https://pop.culture.gouv.fr/notice/joconde/50110000416
83,musée national du château de Pau,Pau,M5017,1,1,0,© Jean-Yves Chermeux,François Clouet,https://pop.culture.gouv.fr/notice/joconde/50170002821
84,musée de l'Ecole nationale supérieure des beaux-arts,Paris,M5051,1,1,0,© service photographique de l'école nationale supérieure des beaux-arts,Claude Lorrain,https://pop.culture.gouv.fr/notice/joconde/50510010862
85,musée du Pays de Hanau - histoire et vies d’un territoire,Bouxwiller,M0003,1,1,0,© MERTZ André,Pierre Mignard,https://pop.culture.gouv.fr/notice/joconde/M0003020239
86,musée du Château des Rohan,Saverne,M0012,1,1,0,© cliché inventaire général (Commission régionale d’Inventaire Grand Est),Pierre Mignard,https://pop.culture.gouv.fr/notice/joconde/M0012000004
87,musée des beaux-arts et d'archéologie,Libourne,M0072,1,1,0,© Libourne ; musée des beaux-arts et d'archéologie,Simon Vouet,https://pop.culture.gouv.fr/notice/joconde/M0072003317
88,musée du temps,Besançon,M0333,1,1,0,"© Besançon, musée du Temps, Pierre Guenat",Titien,https://pop.culture.gouv.fr/notice/joconde/M0333000715
89,musée des Beaux-Arts,Lons-le-Saunier,M0345,1,1,0,musée des beaux arts de Lons le Saunier,Simon Vouet,https://pop.culture.gouv.fr/notice/joconde/M0345000311
90,Viséum-musée de la lunette (collections du musée de la lunette et du musée Jourdain),Hauts de Bienne,M0350,1,1,0,© musée de la Lunette,Gaspard Dughet,https://pop.culture.gouv.fr/notice/joconde/M0350002026
91,musée municipal,Soissons,M0794,1,1,0,© musée municipal de Soissons,Joseph Vernet,https://pop.culture.gouv.fr/notice/joconde/M0794012647
92,musée d'art et d'archéologie,Senlis,M0809,1,1,0,© Musées de Senlis,François Gérard,https://pop.culture.gouv.fr/notice/joconde/M0809006860
93,musée de la vénerie,Senlis,M0810,1,1,0,© Musées de Senlis,Jean-Baptiste Oudry,https://pop.culture.gouv.fr/notice/joconde/M0810004977
